"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,3,59,0,58,0
21055,1,1,3,60,0,59,0
21055,1,1,3,61,1,0,0
21055,1,1,3,62,1,1,0
21055,1,1,3,63,1,2,0
21055,1,1,3,64,1,3,0
21055,1,1,3,65,1,4,0
21055,1,1,3,66,1,5,0
21055,1,1,3,67,1,6,0
21055,1,1,3,68,1,7,0
21055,1,1,3,69,1,8,0
21055,1,1,3,70,1,9,0
21055,1,1,3,71,1,10,0
21055,1,1,3,72,1,11,0
21055,1,1,3,73,1,12,0
21055,1,1,3,74,1,13,0
21055,1,1,3,75,1,14,0
21055,1,1,3,76,1,15,0
21055,1,1,3,77,1,16,0
21055,1,1,3,78,1,17,0
21055,1,1,3,79,1,18,0
21055,1,1,3,80,1,19,0
21055,1,1,3,81,1,20,0
21055,1,1,3,82,1,21,0
21055,1,1,3,83,1,22,0
21055,1,1,3,84,1,23,0
21055,1,1,3,85,1,24,0
21055,1,1,3,86,1,25,0
21055,1,1,3,87,1,26,0
21055,1,1,3,88,1,27,0
21055,1,1,3,89,1,28,0
21055,1,1,3,90,1,29,0
21055,1,1,3,91,1,30,0
21055,1,1,3,92,1,31,0
21055,1,1,3,93,1,32,0
21055,1,1,3,94,1,33,0
21055,1,1,3,95,1,34,0
21055,1,1,3,96,1,35,0
21055,1,1,3,97,1,36,0
21055,1,1,3,98,1,37,0
21055,1,1,3,99,1,38,0
21055,1,1,3,100,1,39,0
21055,1,1,3,101,1,40,0
21055,1,1,3,102,1,41,0
21055,1,1,3,103,1,42,0
21055,1,1,3,104,1,43,0
21055,1,1,3,105,1,44,0
21055,1,1,3,106,1,45,0
21055,1,1,3,107,1,46,0
21055,1,1,3,108,1,47,0
21055,1,1,3,109,1,48,0
21055,1,1,3,110,1,49,0
21055,1,1,3,111,1,50,0
21055,1,1,3,112,1,51,0
21055,1,1,3,113,1,52,0
21055,1,1,3,114,1,53,0
21055,1,1,3,115,1,54,0
21055,1,1,3,116,1,55,0
21055,1,1,3,117,1,56,0
21055,1,1,3,118,1,57,0
21055,1,1,3,119,1,58,0
21055,1,1,3,120,1,59,0
21055,1,1,3,121,2,0,0
21055,1,1,3,122,2,1,0
21055,1,1,3,123,2,2,0
21055,1,1,3,124,2,3,0
21055,1,1,3,125,2,4,0
21055,1,1,3,126,2,5,0
21055,1,1,3,127,2,6,0
21055,1,1,3,128,2,7,0
21055,1,1,3,129,2,8,0
21055,1,1,3,130,2,9,0
21055,1,1,3,131,2,10,0
21055,1,1,3,132,2,11,0
21055,1,1,3,133,2,12,0
21055,1,1,3,134,2,13,0
21055,1,1,3,135,2,14,0
21055,1,1,3,136,2,15,0
21055,1,1,3,137,2,16,0
21055,1,1,3,138,2,17,0
21055,1,1,3,139,2,18,0
21055,1,1,3,140,2,19,0
21055,1,1,3,141,2,20,0
21055,1,1,3,142,2,21,0
21055,1,1,3,143,2,22,0
21055,1,1,3,144,2,23,0
21055,1,1,3,145,2,24,0
21055,1,1,3,146,2,25,0
21055,1,1,3,147,2,26,0
21055,1,1,3,148,2,27,0
21055,1,1,3,149,2,28,0
21055,1,1,3,150,2,29,0
21055,1,1,3,151,2,30,0
21055,1,1,3,152,2,31,0
21055,1,1,3,153,2,32,0
21055,1,1,3,154,2,33,0
21055,1,1,3,155,2,34,0
21055,1,1,3,156,2,35,0
21055,1,1,3,157,2,36,0
21055,1,1,3,158,2,37,0
21055,1,1,3,159,2,38,0
21055,1,1,3,160,2,39,0
21055,1,1,3,161,2,40,0
21055,1,1,3,162,2,41,0
21055,1,1,3,163,2,42,0
21055,1,1,3,164,2,43,0
21055,1,1,3,165,2,44,0
21055,1,1,3,166,2,45,0
21055,1,1,3,167,2,46,0
21055,1,1,3,168,2,47,0
21055,1,1,3,169,2,48,0
21055,1,1,3,170,2,49,0
21055,1,1,3,171,2,50,0
21055,1,1,3,172,2,51,0
21055,1,1,3,173,2,52,0
21055,1,1,3,174,2,53,0
21055,1,1,3,175,2,54,0
21055,1,1,3,176,2,55,0
21055,1,1,3,177,2,56,0
21055,1,1,3,178,2,57,0
21055,1,1,3,179,2,58,0
21055,1,1,3,180,2,59,0
21055,1,1,3,181,3,0,0
21055,1,1,3,182,3,1,0
21055,1,1,3,183,3,2,0
21055,1,1,3,184,3,3,0
21055,1,1,3,185,3,4,0
21055,1,1,3,186,3,5,0
21055,1,1,3,187,3,6,0
21055,1,1,3,188,3,7,0
21055,1,1,3,189,3,8,0
21055,1,1,3,190,3,9,0
21055,1,1,3,191,3,10,0
21055,1,1,3,192,3,11,0
21055,1,1,3,193,3,12,0
21055,1,1,3,194,3,13,0
21055,1,1,3,195,3,14,0
21055,1,1,3,196,3,15,0
21055,1,1,3,197,3,16,0
21055,1,1,3,198,3,17,0
21055,1,1,3,199,3,18,0
21055,1,1,3,200,3,19,0
21055,1,1,3,201,3,20,0
21055,1,1,3,202,3,21,0
21055,1,1,3,203,3,22,0
21055,1,1,3,204,3,23,0
21055,1,1,3,205,3,24,0
21055,1,1,3,206,3,25,0
21055,1,1,3,207,3,26,0
21055,1,1,3,208,3,27,0
21055,1,1,3,209,3,28,0
21055,1,1,3,210,3,29,0
21055,1,1,3,211,3,30,0
21055,1,1,3,212,3,31,0
21055,1,1,3,213,3,32,0
21055,1,1,3,214,3,33,0
21055,1,1,3,215,3,34,0
21055,1,1,3,216,3,35,0
21055,1,1,3,217,3,36,0
21055,1,1,3,218,3,37,0
21055,1,1,3,219,3,38,0
21055,1,1,3,220,3,39,0
21055,1,1,3,221,3,40,0
21055,1,1,3,222,3,41,0
21055,1,1,3,223,3,42,0
21055,1,1,3,224,3,43,0
21055,1,1,3,225,3,44,0
21055,1,1,3,226,3,45,0
21055,1,1,3,227,3,46,0
21055,1,1,3,228,3,47,0
21055,1,1,3,229,3,48,0
21055,1,1,3,230,3,49,0
21055,1,1,3,231,3,50,0
21055,1,1,3,232,3,51,0
21055,1,1,3,233,3,52,0
21055,1,1,3,234,3,53,0
21055,1,1,3,235,3,54,0
21055,1,1,3,236,3,55,0
21055,1,1,3,237,3,56,0
21055,1,1,3,238,3,57,0
21055,1,1,3,239,3,58,0
21055,1,1,3,240,3,59,0
21055,1,1,3,241,4,0,0
21055,1,1,3,242,4,1,0
21055,1,1,3,243,4,2,0
21055,1,1,3,244,4,3,0
21055,1,1,3,245,4,4,0
21055,1,1,3,246,4,5,0
21055,1,1,3,247,4,6,0
21055,1,1,3,248,4,7,0
21055,1,1,3,249,4,8,0
21055,1,1,3,250,4,9,0
21055,1,1,3,251,4,10,0
21055,1,1,3,252,4,11,0
21055,1,1,3,253,4,12,0
21055,1,1,3,254,4,13,0
21055,1,1,3,255,4,14,0
21055,1,1,3,256,4,15,0
21055,1,1,3,257,4,16,0
21055,1,1,3,258,4,17,0
21055,1,1,3,259,4,18,0
21055,1,1,3,260,4,19,0
21055,1,1,3,261,4,20,0
21055,1,1,3,262,4,21,0
21055,1,1,3,263,4,22,0
21055,1,1,3,264,4,23,0
21055,1,1,3,265,4,24,0
21055,1,1,3,266,4,25,0
21055,1,1,3,267,4,26,0
21055,1,1,3,268,4,27,0
21055,1,1,3,269,4,28,0
21055,1,1,3,270,4,29,0
21055,1,1,3,271,4,30,0
21055,1,1,3,272,4,31,0
21055,1,1,3,273,4,32,0
21055,1,1,3,274,4,33,0
21055,1,1,3,275,4,34,0
21055,1,1,3,276,4,35,0
21055,1,1,3,277,4,36,0
21055,1,1,3,278,4,37,0
21055,1,1,3,279,4,38,0
21055,1,1,3,280,4,39,0
21055,1,1,3,281,4,40,0
21055,1,1,3,282,4,41,0
21055,1,1,3,283,4,42,0
21055,1,1,3,284,4,43,0
21055,1,1,3,285,4,44,0
21055,1,1,3,286,4,45,0
21055,1,1,3,287,4,46,0
21055,1,1,3,288,4,47,0
21055,1,1,3,289,4,48,0
21055,1,1,3,290,4,49,0
21055,1,1,3,291,4,50,0
21055,1,1,3,292,4,51,0
21055,1,1,3,293,4,52,0
21055,1,1,3,294,4,53,0
21055,1,1,3,295,4,54,0
21055,1,1,3,296,4,55,0
21055,1,1,3,297,4,56,0
21055,1,1,3,298,4,57,0
21055,1,1,3,299,4,58,0
21055,1,1,3,300,4,59,0
21055,1,1,3,301,5,0,0
21055,1,1,3,302,5,1,0
21055,1,1,3,303,5,2,0
21055,1,1,3,304,5,3,0
21055,1,1,3,305,5,4,0
21055,1,1,3,306,5,5,0
21055,1,1,3,307,5,6,0
21055,1,1,3,308,5,7,0
21055,1,1,3,309,5,8,0
21055,1,1,3,310,5,9,0
21055,1,1,3,311,5,10,0
21055,1,1,3,312,5,11,0
21055,1,1,3,313,5,12,0
21055,1,1,3,314,5,13,0
21055,1,1,3,315,5,14,0
21055,1,1,3,316,5,15,0
21055,1,1,3,317,5,16,0
21055,1,1,3,318,5,17,0
21055,1,1,3,319,5,18,0
21055,1,1,3,320,5,19,0
21055,1,1,3,321,5,20,0
21055,1,1,3,322,5,21,0
21055,1,1,3,323,5,22,0
21055,1,1,3,324,5,23,0
21055,1,1,3,325,5,24,0
21055,1,1,3,326,5,25,0
21055,1,1,3,327,5,26,0
21055,1,1,3,328,5,27,0
21055,1,1,3,329,5,28,0
21055,1,1,3,330,5,29,0
21055,1,1,3,331,5,30,0
21055,1,1,3,332,5,31,0
21055,1,1,3,333,5,32,0
21055,1,1,3,334,5,33,0
21055,1,1,3,335,5,34,0
21055,1,1,3,336,5,35,0
21055,1,1,3,337,5,36,0
21055,1,1,3,338,5,37,2336
21055,1,1,3,339,5,38,100
21055,1,1,3,340,5,39,74
21055,1,1,3,341,5,40,42
21055,1,1,3,342,5,41,187
21055,1,1,3,343,5,42,39
21055,1,1,3,344,5,43,149
21055,1,1,3,345,5,44,53
21055,1,1,3,346,5,45,14
21055,1,1,3,347,5,46,6
21055,1,1,3,348,5,47,0
21055,1,1,3,349,5,48,0
21055,1,1,3,350,5,49,0
21055,1,1,3,351,5,50,29
21055,1,1,3,352,5,51,12
21055,1,1,3,353,5,52,0
21055,1,1,3,354,5,53,12
21055,1,1,3,355,5,54,63
21055,1,1,3,356,5,55,2
21055,1,1,3,357,5,56,11
21055,1,1,3,358,5,57,0
21055,1,1,3,359,5,58,1
21055,1,1,3,360,5,59,10
21055,1,1,3,361,6,0,11
21055,1,1,3,362,6,1,0
21055,1,1,3,363,6,2,0
21055,1,1,3,364,6,3,1
21055,1,1,3,365,6,4,3
21055,1,1,3,366,6,5,39
21055,1,1,3,367,6,6,16
21055,1,1,3,368,6,7,2
21055,1,1,3,369,6,8,0
21055,1,1,3,370,6,9,65
21055,1,1,3,371,6,10,103
21055,1,1,3,372,6,11,23
21055,1,1,3,373,6,12,27
21055,1,1,3,374,6,13,4
21055,1,1,3,375,6,14,5
21055,1,1,3,376,6,15,3
21055,1,1,3,377,6,16,18
21055,1,1,3,378,6,17,139
21055,1,1,3,379,6,18,0
21055,1,1,3,380,6,19,15
21055,1,1,3,381,6,20,16
21055,1,1,3,382,6,21,188
21055,1,1,3,383,6,22,0
21055,1,1,3,384,6,23,119
21055,1,1,3,385,6,24,56
21055,1,1,3,386,6,25,0
21055,1,1,3,387,6,26,0
21055,1,1,3,388,6,27,26
21055,1,1,3,389,6,28,96
21055,1,1,3,390,6,29,11
21055,1,1,3,391,6,30,19
21055,1,1,3,392,6,31,9
21055,1,1,3,393,6,32,11
21055,1,1,3,394,6,33,12
21055,1,1,3,395,6,34,17
21055,1,1,3,396,6,35,59
21055,1,1,3,397,6,36,65
21055,1,1,3,398,6,37,103
21055,1,1,3,399,6,38,13
21055,1,1,3,400,6,39,11
21055,1,1,3,401,6,40,87
21055,1,1,3,402,6,41,132
21055,1,1,3,403,6,42,282
21055,1,1,3,404,6,43,2
21055,1,1,3,405,6,44,14
21055,1,1,3,406,6,45,27
21055,1,1,3,407,6,46,108
21055,1,1,3,408,6,47,29
21055,1,1,3,409,6,48,0
21055,1,1,3,410,6,49,1
21055,1,1,3,411,6,50,0
21055,1,1,3,412,6,51,0
21055,1,1,3,413,6,52,4
21055,1,1,3,414,6,53,0
21055,1,1,3,415,6,54,0
21055,1,1,3,416,6,55,2
21055,1,1,3,417,6,56,0
21055,1,1,3,418,6,57,28
21055,1,1,3,419,6,58,104
21055,1,1,3,420,6,59,51
21055,1,1,3,421,7,0,0
21055,1,1,3,422,7,1,1
21055,1,1,3,423,7,2,0
21055,1,1,3,424,7,3,34
21055,1,1,3,425,7,4,298
21055,1,1,3,426,7,5,314
21055,1,1,3,427,7,6,46
21055,1,1,3,428,7,7,215
21055,1,1,3,429,7,8,519
21055,1,1,3,430,7,9,0
21055,1,1,3,431,7,10,0
21055,1,1,3,432,7,11,0
21055,1,1,3,433,7,12,0
21055,1,1,3,434,7,13,0
21055,1,1,3,435,7,14,0
21055,1,1,3,436,7,15,0
21055,1,1,3,437,7,16,0
21055,1,1,3,438,7,17,0
21055,1,1,3,439,7,18,0
21055,1,1,3,440,7,19,0
21055,1,1,3,441,7,20,0
21055,1,1,3,442,7,21,0
21055,1,1,3,443,7,22,0
21055,1,1,3,444,7,23,0
21055,1,1,3,445,7,24,0
21055,1,1,3,446,7,25,0
21055,1,1,3,447,7,26,0
21055,1,1,3,448,7,27,0
21055,1,1,3,449,7,28,0
21055,1,1,3,450,7,29,0
21055,1,1,3,451,7,30,340
21055,1,1,3,452,7,31,342
21055,1,1,3,453,7,32,300
21055,1,1,3,454,7,33,68
21055,1,1,3,455,7,34,8
21055,1,1,3,456,7,35,71
21055,1,1,3,457,7,36,15
21055,1,1,3,458,7,37,21
21055,1,1,3,459,7,38,7
21055,1,1,3,460,7,39,169
21055,1,1,3,461,7,40,182
21055,1,1,3,462,7,41,1219
21055,1,1,3,463,7,42,1859
21055,1,1,3,464,7,43,1821
21055,1,1,3,465,7,44,119
21055,1,1,3,466,7,45,140
21055,1,1,3,467,7,46,262
21055,1,1,3,468,7,47,324
21055,1,1,3,469,7,48,202
21055,1,1,3,470,7,49,577
21055,1,1,3,471,7,50,242
21055,1,1,3,472,7,51,9
21055,1,1,3,473,7,52,995
21055,1,1,3,474,7,53,827
21055,1,1,3,475,7,54,897
21055,1,1,3,476,7,55,26
21055,1,1,3,477,7,56,122
21055,1,1,3,478,7,57,255
21055,1,1,3,479,7,58,953
21055,1,1,3,480,7,59,742
21055,1,1,3,481,8,0,1047
21055,1,1,3,482,8,1,1189
21055,1,1,3,483,8,2,286
21055,1,1,3,484,8,3,224
21055,1,1,3,485,8,4,64
21055,1,1,3,486,8,5,22
21055,1,1,3,487,8,6,122
21055,1,1,3,488,8,7,92
21055,1,1,3,489,8,8,29
21055,1,1,3,490,8,9,1036
21055,1,1,3,491,8,10,115
21055,1,1,3,492,8,11,154
21055,1,1,3,493,8,12,77
21055,1,1,3,494,8,13,150
21055,1,1,3,495,8,14,418
21055,1,1,3,496,8,15,75
21055,1,1,3,497,8,16,139
21055,1,1,3,498,8,17,126
21055,1,1,3,499,8,18,113
21055,1,1,3,500,8,19,113
21055,1,1,3,501,8,20,485
21055,1,1,3,502,8,21,233
21055,1,1,3,503,8,22,208
21055,1,1,3,504,8,23,475
21055,1,1,3,505,8,24,246
21055,1,1,3,506,8,25,161
21055,1,1,3,507,8,26,160
21055,1,1,3,508,8,27,151
21055,1,1,3,509,8,28,205
21055,1,1,3,510,8,29,139
21055,1,1,3,511,8,30,643
21055,1,1,3,512,8,31,273
21055,1,1,3,513,8,32,852
21055,1,1,3,514,8,33,274
21055,1,1,3,515,8,34,270
21055,1,1,3,516,8,35,436
21055,1,1,3,517,8,36,756
21055,1,1,3,518,8,37,466
21055,1,1,3,519,8,38,303
21055,1,1,3,520,8,39,211
21055,1,1,3,521,8,40,401
21055,1,1,3,522,8,41,382
21055,1,1,3,523,8,42,248
21055,1,1,3,524,8,43,691
21055,1,1,3,525,8,44,232
21055,1,1,3,526,8,45,29
21055,1,1,3,527,8,46,19
21055,1,1,3,528,8,47,1115
21055,1,1,3,529,8,48,276
21055,1,1,3,530,8,49,448
21055,1,1,3,531,8,50,226
21055,1,1,3,532,8,51,27
21055,1,1,3,533,8,52,44
21055,1,1,3,534,8,53,87
21055,1,1,3,535,8,54,136
21055,1,1,3,536,8,55,72
21055,1,1,3,537,8,56,140
21055,1,1,3,538,8,57,160
21055,1,1,3,539,8,58,114
21055,1,1,3,540,8,59,127
21055,1,1,3,541,9,0,166
21055,1,1,3,542,9,1,65
21055,1,1,3,543,9,2,207
21055,1,1,3,544,9,3,555
21055,1,1,3,545,9,4,209
21055,1,1,3,546,9,5,70
21055,1,1,3,547,9,6,148
21055,1,1,3,548,9,7,197
21055,1,1,3,549,9,8,0
21055,1,1,3,550,9,9,92
21055,1,1,3,551,9,10,205
21055,1,1,3,552,9,11,149
21055,1,1,3,553,9,12,95
21055,1,1,3,554,9,13,220
21055,1,1,3,555,9,14,122
21055,1,1,3,556,9,15,93
21055,1,1,3,557,9,16,51
21055,1,1,3,558,9,17,293
21055,1,1,3,559,9,18,378
21055,1,1,3,560,9,19,11
21055,1,1,3,561,9,20,0
21055,1,1,3,562,9,21,160
21055,1,1,3,563,9,22,357
21055,1,1,3,564,9,23,97
21055,1,1,3,565,9,24,0
21055,1,1,3,566,9,25,0
21055,1,1,3,567,9,26,105
21055,1,1,3,568,9,27,132
21055,1,1,3,569,9,28,59
21055,1,1,3,570,9,29,64
21055,1,1,3,571,9,30,85
21055,1,1,3,572,9,31,0
21055,1,1,3,573,9,32,0
21055,1,1,3,574,9,33,89
21055,1,1,3,575,9,34,17
21055,1,1,3,576,9,35,145
21055,1,1,3,577,9,36,74
21055,1,1,3,578,9,37,8
21055,1,1,3,579,9,38,180
21055,1,1,3,580,9,39,334
21055,1,1,3,581,9,40,717
21055,1,1,3,582,9,41,47
21055,1,1,3,583,9,42,125
21055,1,1,3,584,9,43,19
21055,1,1,3,585,9,44,0
21055,1,1,3,586,9,45,18
21055,1,1,3,587,9,46,1077
21055,1,1,3,588,9,47,111
21055,1,1,3,589,9,48,0
21055,1,1,3,590,9,49,9
21055,1,1,3,591,9,50,138
21055,1,1,3,592,9,51,68
21055,1,1,3,593,9,52,234
21055,1,1,3,594,9,53,109
21055,1,1,3,595,9,54,155
21055,1,1,3,596,9,55,163
21055,1,1,3,597,9,56,99
21055,1,1,3,598,9,57,67
21055,1,1,3,599,9,58,39
21055,1,1,3,600,9,59,324
21055,1,1,3,601,10,0,327
21055,1,1,3,602,10,1,99
21055,1,1,3,603,10,2,92
21055,1,1,3,604,10,3,110
21055,1,1,3,605,10,4,68
21055,1,1,3,606,10,5,67
21055,1,1,3,607,10,6,88
21055,1,1,3,608,10,7,69
21055,1,1,3,609,10,8,105
21055,1,1,3,610,10,9,128
21055,1,1,3,611,10,10,125
21055,1,1,3,612,10,11,70
21055,1,1,3,613,10,12,528
21055,1,1,3,614,10,13,365
21055,1,1,3,615,10,14,965
21055,1,1,3,616,10,15,202
21055,1,1,3,617,10,16,165
21055,1,1,3,618,10,17,91
21055,1,1,3,619,10,18,58
21055,1,1,3,620,10,19,165
21055,1,1,3,621,10,20,508
21055,1,1,3,622,10,21,50
21055,1,1,3,623,10,22,128
21055,1,1,3,624,10,23,162
21055,1,1,3,625,10,24,152
21055,1,1,3,626,10,25,81
21055,1,1,3,627,10,26,34
21055,1,1,3,628,10,27,49
21055,1,1,3,629,10,28,49
21055,1,1,3,630,10,29,39
21055,1,1,3,631,10,30,56
21055,1,1,3,632,10,31,82
21055,1,1,3,633,10,32,105
21055,1,1,3,634,10,33,127
21055,1,1,3,635,10,34,171
21055,1,1,3,636,10,35,259
21055,1,1,3,637,10,36,59
21055,1,1,3,638,10,37,894
21055,1,1,3,639,10,38,203
21055,1,1,3,640,10,39,0
21055,1,1,3,641,10,40,170
21055,1,1,3,642,10,41,30
21055,1,1,3,643,10,42,108
21055,1,1,3,644,10,43,111
21055,1,1,3,645,10,44,298
21055,1,1,3,646,10,45,152
21055,1,1,3,647,10,46,70
21055,1,1,3,648,10,47,80
21055,1,1,3,649,10,48,92
21055,1,1,3,650,10,49,496
21055,1,1,3,651,10,50,140
21055,1,1,3,652,10,51,587
21055,1,1,3,653,10,52,78
21055,1,1,3,654,10,53,78
21055,1,1,3,655,10,54,60
21055,1,1,3,656,10,55,95
21055,1,1,3,657,10,56,98
21055,1,1,3,658,10,57,363
21055,1,1,3,659,10,58,64
21055,1,1,3,660,10,59,115
21055,1,1,3,661,11,0,159
21055,1,1,3,662,11,1,204
21055,1,1,3,663,11,2,262
21055,1,1,3,664,11,3,105
21055,1,1,3,665,11,4,164
21055,1,1,3,666,11,5,136
21055,1,1,3,667,11,6,201
21055,1,1,3,668,11,7,122
21055,1,1,3,669,11,8,183
21055,1,1,3,670,11,9,23
21055,1,1,3,671,11,10,31
21055,1,1,3,672,11,11,102
21055,1,1,3,673,11,12,276
21055,1,1,3,674,11,13,71
21055,1,1,3,675,11,14,16
21055,1,1,3,676,11,15,50
21055,1,1,3,677,11,16,201
21055,1,1,3,678,11,17,199
21055,1,1,3,679,11,18,65
21055,1,1,3,680,11,19,232
21055,1,1,3,681,11,20,249
21055,1,1,3,682,11,21,44
21055,1,1,3,683,11,22,451
21055,1,1,3,684,11,23,113
21055,1,1,3,685,11,24,257
21055,1,1,3,686,11,25,375
21055,1,1,3,687,11,26,132
21055,1,1,3,688,11,27,55
21055,1,1,3,689,11,28,130
21055,1,1,3,690,11,29,97
21055,1,1,3,691,11,30,153
21055,1,1,3,692,11,31,44
21055,1,1,3,693,11,32,7
21055,1,1,3,694,11,33,87
21055,1,1,3,695,11,34,76
21055,1,1,3,696,11,35,312
21055,1,1,3,697,11,36,21
21055,1,1,3,698,11,37,83
21055,1,1,3,699,11,38,71
21055,1,1,3,700,11,39,32
21055,1,1,3,701,11,40,59
21055,1,1,3,702,11,41,105
21055,1,1,3,703,11,42,109
21055,1,1,3,704,11,43,38
21055,1,1,3,705,11,44,1227
21055,1,1,3,706,11,45,1552
21055,1,1,3,707,11,46,30
21055,1,1,3,708,11,47,324
21055,1,1,3,709,11,48,575
21055,1,1,3,710,11,49,1259
21055,1,1,3,711,11,50,156
21055,1,1,3,712,11,51,167
21055,1,1,3,713,11,52,171
21055,1,1,3,714,11,53,651
21055,1,1,3,715,11,54,1318
21055,1,1,3,716,11,55,678
21055,1,1,3,717,11,56,12
21055,1,1,3,718,11,57,240
21055,1,1,3,719,11,58,351
21055,1,1,3,720,11,59,17
21055,1,1,3,721,12,0,12
21055,1,1,3,722,12,1,2
21055,1,1,3,723,12,2,8
21055,1,1,3,724,12,3,3
21055,1,1,3,725,12,4,14
21055,1,1,3,726,12,5,37
21055,1,1,3,727,12,6,9
21055,1,1,3,728,12,7,2
21055,1,1,3,729,12,8,0
21055,1,1,3,730,12,9,10
21055,1,1,3,731,12,10,0
21055,1,1,3,732,12,11,0
21055,1,1,3,733,12,12,0
21055,1,1,3,734,12,13,0
21055,1,1,3,735,12,14,0
21055,1,1,3,736,12,15,0
21055,1,1,3,737,12,16,0
21055,1,1,3,738,12,17,0
21055,1,1,3,739,12,18,0
21055,1,1,3,740,12,19,0
21055,1,1,3,741,12,20,0
21055,1,1,3,742,12,21,0
21055,1,1,3,743,12,22,80
21055,1,1,3,744,12,23,284
21055,1,1,3,745,12,24,237
21055,1,1,3,746,12,25,100
21055,1,1,3,747,12,26,1075
21055,1,1,3,748,12,27,14
21055,1,1,3,749,12,28,66
21055,1,1,3,750,12,29,164
21055,1,1,3,751,12,30,37
21055,1,1,3,752,12,31,69
21055,1,1,3,753,12,32,36
21055,1,1,3,754,12,33,42
21055,1,1,3,755,12,34,49
21055,1,1,3,756,12,35,106
21055,1,1,3,757,12,36,34
21055,1,1,3,758,12,37,108
21055,1,1,3,759,12,38,141
21055,1,1,3,760,12,39,427
21055,1,1,3,761,12,40,209
21055,1,1,3,762,12,41,240
21055,1,1,3,763,12,42,72
21055,1,1,3,764,12,43,40
21055,1,1,3,765,12,44,49
21055,1,1,3,766,12,45,42
21055,1,1,3,767,12,46,67
21055,1,1,3,768,12,47,327
21055,1,1,3,769,12,48,111
21055,1,1,3,770,12,49,82
21055,1,1,3,771,12,50,72
21055,1,1,3,772,12,51,81
21055,1,1,3,773,12,52,39
21055,1,1,3,774,12,53,0
21055,1,1,3,775,12,54,27
21055,1,1,3,776,12,55,205
21055,1,1,3,777,12,56,663
21055,1,1,3,778,12,57,735
21055,1,1,3,779,12,58,61
21055,1,1,3,780,12,59,114
21055,1,1,3,781,13,0,107
21055,1,1,3,782,13,1,124
21055,1,1,3,783,13,2,87
21055,1,1,3,784,13,3,47
21055,1,1,3,785,13,4,183
21055,1,1,3,786,13,5,141
21055,1,1,3,787,13,6,380
21055,1,1,3,788,13,7,84
21055,1,1,3,789,13,8,60
21055,1,1,3,790,13,9,75
21055,1,1,3,791,13,10,130
21055,1,1,3,792,13,11,141
21055,1,1,3,793,13,12,116
21055,1,1,3,794,13,13,43
21055,1,1,3,795,13,14,622
21055,1,1,3,796,13,15,464
21055,1,1,3,797,13,16,128
21055,1,1,3,798,13,17,94
21055,1,1,3,799,13,18,751
21055,1,1,3,800,13,19,222
21055,1,1,3,801,13,20,320
21055,1,1,3,802,13,21,132
21055,1,1,3,803,13,22,172
21055,1,1,3,804,13,23,34
21055,1,1,3,805,13,24,40
21055,1,1,3,806,13,25,55
21055,1,1,3,807,13,26,26
21055,1,1,3,808,13,27,0
21055,1,1,3,809,13,28,313
21055,1,1,3,810,13,29,33
21055,1,1,3,811,13,30,51
21055,1,1,3,812,13,31,45
21055,1,1,3,813,13,32,204
21055,1,1,3,814,13,33,192
21055,1,1,3,815,13,34,95
21055,1,1,3,816,13,35,20
21055,1,1,3,817,13,36,37
21055,1,1,3,818,13,37,30
