"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21018,1,1,4,580,9,39,0
21018,1,1,4,581,9,40,0
21018,1,1,4,582,9,41,0
21018,1,1,4,583,9,42,0
21018,1,1,4,584,9,43,0
21018,1,1,4,585,9,44,0
21018,1,1,4,586,9,45,0
21018,1,1,4,587,9,46,0
21018,1,1,4,588,9,47,0
21018,1,1,4,589,9,48,0
21018,1,1,4,590,9,49,0
21018,1,1,4,591,9,50,0
21018,1,1,4,592,9,51,0
21018,1,1,4,593,9,52,0
21018,1,1,4,594,9,53,0
21018,1,1,4,595,9,54,477
21018,1,1,4,596,9,55,0
21018,1,1,4,597,9,56,0
21018,1,1,4,598,9,57,0
21018,1,1,4,599,9,58,0
21018,1,1,4,600,9,59,0
21018,1,1,4,601,10,0,0
21018,1,1,4,602,10,1,583
21018,1,1,4,603,10,2,0
21018,1,1,4,604,10,3,5
21018,1,1,4,605,10,4,0
21018,1,1,4,606,10,5,0
21018,1,1,4,607,10,6,0
21018,1,1,4,608,10,7,0
21018,1,1,4,609,10,8,0
21018,1,1,4,610,10,9,0
21018,1,1,4,611,10,10,0
21018,1,1,4,612,10,11,0
21018,1,1,4,613,10,12,0
21018,1,1,4,614,10,13,0
21018,1,1,4,615,10,14,0
21018,1,1,4,616,10,15,0
21018,1,1,4,617,10,16,0
21018,1,1,4,618,10,17,0
21018,1,1,4,619,10,18,0
21018,1,1,4,620,10,19,0
21018,1,1,4,621,10,20,0
21018,1,1,4,622,10,21,0
21018,1,1,4,623,10,22,0
21018,1,1,4,624,10,23,0
21018,1,1,4,625,10,24,0
21018,1,1,4,626,10,25,0
21018,1,1,4,627,10,26,0
21018,1,1,4,628,10,27,0
21018,1,1,4,629,10,28,0
21018,1,1,4,630,10,29,0
21018,1,1,4,631,10,30,0
21018,1,1,4,632,10,31,0
21018,1,1,4,633,10,32,0
21018,1,1,4,634,10,33,0
21018,1,1,4,635,10,34,0
21018,1,1,4,636,10,35,0
21018,1,1,4,637,10,36,0
21018,1,1,4,638,10,37,0
21018,1,1,4,639,10,38,0
21018,1,1,4,640,10,39,0
21018,1,1,4,641,10,40,0
21018,1,1,4,642,10,41,0
21018,1,1,4,643,10,42,0
21018,1,1,4,644,10,43,0
21018,1,1,4,645,10,44,0
21018,1,1,4,646,10,45,0
21018,1,1,4,647,10,46,0
21018,1,1,4,648,10,47,0
21018,1,1,4,649,10,48,0
21018,1,1,4,650,10,49,0
21018,1,1,4,651,10,50,0
21018,1,1,4,652,10,51,0
21018,1,1,4,653,10,52,0
21018,1,1,4,654,10,53,0
21018,1,1,4,655,10,54,0
21018,1,1,4,656,10,55,0
21018,1,1,4,657,10,56,0
21018,1,1,4,658,10,57,0
21018,1,1,4,659,10,58,0
21018,1,1,4,660,10,59,0
21018,1,1,4,661,11,0,0
21018,1,1,4,662,11,1,0
21018,1,1,4,663,11,2,0
21018,1,1,4,664,11,3,0
21018,1,1,4,665,11,4,0
21018,1,1,4,666,11,5,0
21018,1,1,4,667,11,6,0
21018,1,1,4,668,11,7,0
21018,1,1,4,669,11,8,0
21018,1,1,4,670,11,9,0
21018,1,1,4,671,11,10,0
21018,1,1,4,672,11,11,0
21018,1,1,4,673,11,12,0
21018,1,1,4,674,11,13,0
21018,1,1,4,675,11,14,0
21018,1,1,4,676,11,15,0
21018,1,1,4,677,11,16,0
21018,1,1,4,678,11,17,0
21018,1,1,4,679,11,18,0
21018,1,1,4,680,11,19,0
21018,1,1,4,681,11,20,0
21018,1,1,4,682,11,21,0
21018,1,1,4,683,11,22,0
21018,1,1,4,684,11,23,0
21018,1,1,4,685,11,24,0
21018,1,1,4,686,11,25,0
21018,1,1,4,687,11,26,0
21018,1,1,4,688,11,27,0
21018,1,1,4,689,11,28,0
21018,1,1,4,690,11,29,0
21018,1,1,4,691,11,30,0
21018,1,1,4,692,11,31,0
21018,1,1,4,693,11,32,0
21018,1,1,4,694,11,33,0
21018,1,1,4,695,11,34,0
21018,1,1,4,696,11,35,0
21018,1,1,4,697,11,36,0
21018,1,1,4,698,11,37,0
21018,1,1,4,699,11,38,0
21018,1,1,4,700,11,39,0
21018,1,1,4,701,11,40,0
21018,1,1,4,702,11,41,0
21018,1,1,4,703,11,42,0
21018,1,1,4,704,11,43,0
21018,1,1,4,705,11,44,0
21018,1,1,4,706,11,45,0
21018,1,1,4,707,11,46,0
21018,1,1,4,708,11,47,0
21018,1,1,4,709,11,48,0
21018,1,1,4,710,11,49,0
21018,1,1,4,711,11,50,0
21018,1,1,4,712,11,51,0
21018,1,1,4,713,11,52,0
21018,1,1,4,714,11,53,0
21018,1,1,4,715,11,54,0
21018,1,1,4,716,11,55,0
21018,1,1,4,717,11,56,0
21018,1,1,4,718,11,57,0
21018,1,1,4,719,11,58,0
21018,1,1,4,720,11,59,0
21018,1,1,4,721,12,0,0
21018,1,1,4,722,12,1,0
21018,1,1,4,723,12,2,0
21018,1,1,4,724,12,3,0
21018,1,1,4,725,12,4,0
21018,1,1,4,726,12,5,0
21018,1,1,4,727,12,6,0
21018,1,1,4,728,12,7,0
21018,1,1,4,729,12,8,0
21018,1,1,4,730,12,9,0
21018,1,1,4,731,12,10,0
21018,1,1,4,732,12,11,0
21018,1,1,4,733,12,12,0
21018,1,1,4,734,12,13,0
21018,1,1,4,735,12,14,0
21018,1,1,4,736,12,15,0
21018,1,1,4,737,12,16,0
21018,1,1,4,738,12,17,0
21018,1,1,4,739,12,18,0
21018,1,1,4,740,12,19,0
21018,1,1,4,741,12,20,0
21018,1,1,4,742,12,21,0
21018,1,1,4,743,12,22,0
21018,1,1,4,744,12,23,0
21018,1,1,4,745,12,24,0
21018,1,1,4,746,12,25,0
21018,1,1,4,747,12,26,0
21018,1,1,4,748,12,27,0
21018,1,1,4,749,12,28,0
21018,1,1,4,750,12,29,0
21018,1,1,4,751,12,30,0
21018,1,1,4,752,12,31,0
21018,1,1,4,753,12,32,0
21018,1,1,4,754,12,33,0
21018,1,1,4,755,12,34,0
21018,1,1,4,756,12,35,0
21018,1,1,4,757,12,36,0
21018,1,1,4,758,12,37,0
21018,1,1,4,759,12,38,0
21018,1,1,4,760,12,39,0
21018,1,1,4,761,12,40,0
21018,1,1,4,762,12,41,0
21018,1,1,4,763,12,42,0
21018,1,1,4,764,12,43,0
21018,1,1,4,765,12,44,0
21018,1,1,4,766,12,45,0
21018,1,1,4,767,12,46,0
21018,1,1,4,768,12,47,0
21018,1,1,4,769,12,48,0
21018,1,1,4,770,12,49,0
21018,1,1,4,771,12,50,0
21018,1,1,4,772,12,51,0
21018,1,1,4,773,12,52,0
21018,1,1,4,774,12,53,0
21018,1,1,4,775,12,54,0
21018,1,1,4,776,12,55,0
21018,1,1,4,777,12,56,0
21018,1,1,4,778,12,57,0
21018,1,1,4,779,12,58,0
21018,1,1,4,780,12,59,0
21018,1,1,4,781,13,0,0
21018,1,1,4,782,13,1,0
21018,1,1,4,783,13,2,0
21018,1,1,4,784,13,3,0
21018,1,1,4,785,13,4,0
21018,1,1,4,786,13,5,0
21018,1,1,4,787,13,6,0
21018,1,1,4,788,13,7,0
21018,1,1,4,789,13,8,0
21018,1,1,4,790,13,9,0
21018,1,1,4,791,13,10,0
21018,1,1,4,792,13,11,0
21018,1,1,4,793,13,12,0
21018,1,1,4,794,13,13,0
21018,1,1,4,795,13,14,0
21018,1,1,4,796,13,15,0
21018,1,1,4,797,13,16,0
21018,1,1,4,798,13,17,0
21018,1,1,4,799,13,18,0
21018,1,1,4,800,13,19,0
21018,1,1,4,801,13,20,0
21018,1,1,4,802,13,21,0
21018,1,1,4,803,13,22,0
21018,1,1,4,804,13,23,0
21018,1,1,4,805,13,24,0
21018,1,1,4,806,13,25,0
21018,1,1,4,807,13,26,0
21018,1,1,4,808,13,27,0
21018,1,1,4,809,13,28,0
21018,1,1,4,810,13,29,0
21018,1,1,4,811,13,30,0
21018,1,1,4,812,13,31,0
21018,1,1,4,813,13,32,0
21018,1,1,4,814,13,33,0
21018,1,1,4,815,13,34,0
21018,1,1,4,816,13,35,0
21018,1,1,4,817,13,36,0
21018,1,1,4,818,13,37,0
