"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,2,129,2,8,0
21041,1,1,2,130,2,9,0
21041,1,1,2,131,2,10,0
21041,1,1,2,132,2,11,0
21041,1,1,2,133,2,12,0
21041,1,1,2,134,2,13,0
21041,1,1,2,135,2,14,0
21041,1,1,2,136,2,15,0
21041,1,1,2,137,2,16,0
21041,1,1,2,138,2,17,0
21041,1,1,2,139,2,18,0
21041,1,1,2,140,2,19,0
21041,1,1,2,141,2,20,0
21041,1,1,2,142,2,21,0
21041,1,1,2,143,2,22,0
21041,1,1,2,144,2,23,0
21041,1,1,2,145,2,24,0
21041,1,1,2,146,2,25,0
21041,1,1,2,147,2,26,0
21041,1,1,2,148,2,27,0
21041,1,1,2,149,2,28,0
21041,1,1,2,150,2,29,0
21041,1,1,2,151,2,30,0
21041,1,1,2,152,2,31,0
21041,1,1,2,153,2,32,0
21041,1,1,2,154,2,33,0
21041,1,1,2,155,2,34,0
21041,1,1,2,156,2,35,0
21041,1,1,2,157,2,36,0
21041,1,1,2,158,2,37,0
21041,1,1,2,159,2,38,0
21041,1,1,2,160,2,39,0
21041,1,1,2,161,2,40,0
21041,1,1,2,162,2,41,0
21041,1,1,2,163,2,42,0
21041,1,1,2,164,2,43,0
21041,1,1,2,165,2,44,0
21041,1,1,2,166,2,45,0
21041,1,1,2,167,2,46,0
21041,1,1,2,168,2,47,0
21041,1,1,2,169,2,48,0
21041,1,1,2,170,2,49,0
21041,1,1,2,171,2,50,0
21041,1,1,2,172,2,51,0
21041,1,1,2,173,2,52,0
21041,1,1,2,174,2,53,0
21041,1,1,2,175,2,54,0
21041,1,1,2,176,2,55,0
21041,1,1,2,177,2,56,0
21041,1,1,2,178,2,57,0
21041,1,1,2,179,2,58,0
21041,1,1,2,180,2,59,0
21041,1,1,2,181,3,0,0
21041,1,1,2,182,3,1,0
21041,1,1,2,183,3,2,0
21041,1,1,2,184,3,3,0
21041,1,1,2,185,3,4,0
21041,1,1,2,186,3,5,0
21041,1,1,2,187,3,6,0
21041,1,1,2,188,3,7,0
21041,1,1,2,189,3,8,0
21041,1,1,2,190,3,9,0
21041,1,1,2,191,3,10,0
21041,1,1,2,192,3,11,0
21041,1,1,2,193,3,12,0
21041,1,1,2,194,3,13,0
21041,1,1,2,195,3,14,0
21041,1,1,2,196,3,15,0
21041,1,1,2,197,3,16,0
21041,1,1,2,198,3,17,0
21041,1,1,2,199,3,18,0
21041,1,1,2,200,3,19,0
21041,1,1,2,201,3,20,0
21041,1,1,2,202,3,21,0
21041,1,1,2,203,3,22,0
21041,1,1,2,204,3,23,0
21041,1,1,2,205,3,24,0
21041,1,1,2,206,3,25,0
21041,1,1,2,207,3,26,0
21041,1,1,2,208,3,27,0
21041,1,1,2,209,3,28,0
21041,1,1,2,210,3,29,0
21041,1,1,2,211,3,30,0
21041,1,1,2,212,3,31,0
21041,1,1,2,213,3,32,0
21041,1,1,2,214,3,33,0
21041,1,1,2,215,3,34,0
21041,1,1,2,216,3,35,0
21041,1,1,2,217,3,36,0
21041,1,1,2,218,3,37,0
21041,1,1,2,219,3,38,0
21041,1,1,2,220,3,39,0
21041,1,1,2,221,3,40,0
21041,1,1,2,222,3,41,0
21041,1,1,2,223,3,42,0
21041,1,1,2,224,3,43,0
21041,1,1,2,225,3,44,0
21041,1,1,2,226,3,45,0
21041,1,1,2,227,3,46,0
21041,1,1,2,228,3,47,0
21041,1,1,2,229,3,48,0
21041,1,1,2,230,3,49,0
21041,1,1,2,231,3,50,0
21041,1,1,2,232,3,51,0
21041,1,1,2,233,3,52,0
21041,1,1,2,234,3,53,0
21041,1,1,2,235,3,54,0
21041,1,1,2,236,3,55,0
21041,1,1,2,237,3,56,0
21041,1,1,2,238,3,57,0
21041,1,1,2,239,3,58,0
21041,1,1,2,240,3,59,0
21041,1,1,2,241,4,0,0
21041,1,1,2,242,4,1,0
21041,1,1,2,243,4,2,0
21041,1,1,2,244,4,3,0
21041,1,1,2,245,4,4,0
21041,1,1,2,246,4,5,0
21041,1,1,2,247,4,6,0
21041,1,1,2,248,4,7,0
21041,1,1,2,249,4,8,0
21041,1,1,2,250,4,9,0
21041,1,1,2,251,4,10,0
21041,1,1,2,252,4,11,0
21041,1,1,2,253,4,12,0
21041,1,1,2,254,4,13,0
21041,1,1,2,255,4,14,0
21041,1,1,2,256,4,15,0
21041,1,1,2,257,4,16,0
21041,1,1,2,258,4,17,0
21041,1,1,2,259,4,18,0
21041,1,1,2,260,4,19,0
21041,1,1,2,261,4,20,0
21041,1,1,2,262,4,21,0
21041,1,1,2,263,4,22,0
21041,1,1,2,264,4,23,0
21041,1,1,2,265,4,24,0
21041,1,1,2,266,4,25,0
21041,1,1,2,267,4,26,0
21041,1,1,2,268,4,27,0
21041,1,1,2,269,4,28,0
21041,1,1,2,270,4,29,0
21041,1,1,2,271,4,30,0
21041,1,1,2,272,4,31,0
21041,1,1,2,273,4,32,0
21041,1,1,2,274,4,33,0
21041,1,1,2,275,4,34,0
21041,1,1,2,276,4,35,0
21041,1,1,2,277,4,36,0
21041,1,1,2,278,4,37,0
21041,1,1,2,279,4,38,0
21041,1,1,2,280,4,39,0
21041,1,1,2,281,4,40,0
21041,1,1,2,282,4,41,0
21041,1,1,2,283,4,42,0
21041,1,1,2,284,4,43,0
21041,1,1,2,285,4,44,0
21041,1,1,2,286,4,45,0
21041,1,1,2,287,4,46,0
21041,1,1,2,288,4,47,0
21041,1,1,2,289,4,48,0
21041,1,1,2,290,4,49,0
21041,1,1,2,291,4,50,0
21041,1,1,2,292,4,51,0
21041,1,1,2,293,4,52,0
21041,1,1,2,294,4,53,0
21041,1,1,2,295,4,54,0
21041,1,1,2,296,4,55,0
21041,1,1,2,297,4,56,0
21041,1,1,2,298,4,57,0
21041,1,1,2,299,4,58,0
21041,1,1,2,300,4,59,0
21041,1,1,2,301,5,0,0
21041,1,1,2,302,5,1,0
21041,1,1,2,303,5,2,0
21041,1,1,2,304,5,3,0
21041,1,1,2,305,5,4,0
21041,1,1,2,306,5,5,0
21041,1,1,2,307,5,6,0
21041,1,1,2,308,5,7,0
21041,1,1,2,309,5,8,0
21041,1,1,2,310,5,9,0
21041,1,1,2,311,5,10,0
21041,1,1,2,312,5,11,0
21041,1,1,2,313,5,12,0
21041,1,1,2,314,5,13,0
21041,1,1,2,315,5,14,0
21041,1,1,2,316,5,15,0
21041,1,1,2,317,5,16,0
21041,1,1,2,318,5,17,0
21041,1,1,2,319,5,18,0
21041,1,1,2,320,5,19,0
21041,1,1,2,321,5,20,0
21041,1,1,2,322,5,21,0
21041,1,1,2,323,5,22,0
21041,1,1,2,324,5,23,0
21041,1,1,2,325,5,24,0
21041,1,1,2,326,5,25,0
21041,1,1,2,327,5,26,0
21041,1,1,2,328,5,27,0
21041,1,1,2,329,5,28,0
21041,1,1,2,330,5,29,0
21041,1,1,2,331,5,30,0
21041,1,1,2,332,5,31,0
21041,1,1,2,333,5,32,0
21041,1,1,2,334,5,33,0
21041,1,1,2,335,5,34,0
21041,1,1,2,336,5,35,0
21041,1,1,2,337,5,36,0
21041,1,1,2,338,5,37,0
21041,1,1,2,339,5,38,0
21041,1,1,2,340,5,39,0
21041,1,1,2,341,5,40,0
21041,1,1,2,342,5,41,0
21041,1,1,2,343,5,42,0
21041,1,1,2,344,5,43,0
21041,1,1,2,345,5,44,0
21041,1,1,2,346,5,45,0
21041,1,1,2,347,5,46,0
21041,1,1,2,348,5,47,0
21041,1,1,2,349,5,48,0
21041,1,1,2,350,5,49,0
21041,1,1,2,351,5,50,0
21041,1,1,2,352,5,51,0
21041,1,1,2,353,5,52,0
21041,1,1,2,354,5,53,0
21041,1,1,2,355,5,54,0
21041,1,1,2,356,5,55,0
21041,1,1,2,357,5,56,0
21041,1,1,2,358,5,57,0
21041,1,1,2,359,5,58,0
21041,1,1,2,360,5,59,0
21041,1,1,2,361,6,0,0
21041,1,1,2,362,6,1,0
21041,1,1,2,363,6,2,0
21041,1,1,2,364,6,3,0
21041,1,1,2,365,6,4,0
21041,1,1,2,366,6,5,0
21041,1,1,2,367,6,6,0
21041,1,1,2,368,6,7,0
21041,1,1,2,369,6,8,0
21041,1,1,2,370,6,9,0
21041,1,1,2,371,6,10,0
21041,1,1,2,372,6,11,0
21041,1,1,2,373,6,12,0
21041,1,1,2,374,6,13,0
21041,1,1,2,375,6,14,0
21041,1,1,2,376,6,15,0
21041,1,1,2,377,6,16,0
21041,1,1,2,378,6,17,0
21041,1,1,2,379,6,18,0
21041,1,1,2,380,6,19,0
21041,1,1,2,381,6,20,0
21041,1,1,2,382,6,21,0
21041,1,1,2,383,6,22,0
21041,1,1,2,384,6,23,0
21041,1,1,2,385,6,24,0
21041,1,1,2,386,6,25,0
21041,1,1,2,387,6,26,0
21041,1,1,2,388,6,27,0
21041,1,1,2,389,6,28,0
21041,1,1,2,390,6,29,0
21041,1,1,2,391,6,30,0
21041,1,1,2,392,6,31,0
21041,1,1,2,393,6,32,0
21041,1,1,2,394,6,33,0
21041,1,1,2,395,6,34,0
21041,1,1,2,396,6,35,0
21041,1,1,2,397,6,36,0
21041,1,1,2,398,6,37,0
21041,1,1,2,399,6,38,0
21041,1,1,2,400,6,39,0
21041,1,1,2,401,6,40,0
21041,1,1,2,402,6,41,0
21041,1,1,2,403,6,42,0
21041,1,1,2,404,6,43,0
21041,1,1,2,405,6,44,0
21041,1,1,2,406,6,45,0
21041,1,1,2,407,6,46,0
21041,1,1,2,408,6,47,0
21041,1,1,2,409,6,48,0
21041,1,1,2,410,6,49,0
21041,1,1,2,411,6,50,535
21041,1,1,2,412,6,51,1357
21041,1,1,2,413,6,52,1693
21041,1,1,2,414,6,53,293
21041,1,1,2,415,6,54,206
21041,1,1,2,416,6,55,430
21041,1,1,2,417,6,56,93
21041,1,1,2,418,6,57,513
21041,1,1,2,419,6,58,146
21041,1,1,2,420,6,59,1
21041,1,1,2,421,7,0,4
21041,1,1,2,422,7,1,1
21041,1,1,2,423,7,2,0
21041,1,1,2,424,7,3,336
21041,1,1,2,425,7,4,561
21041,1,1,2,426,7,5,208
21041,1,1,2,427,7,6,42
21041,1,1,2,428,7,7,660
21041,1,1,2,429,7,8,62
21041,1,1,2,430,7,9,602
21041,1,1,2,431,7,10,0
21041,1,1,2,432,7,11,113
21041,1,1,2,433,7,12,0
21041,1,1,2,434,7,13,760
21041,1,1,2,435,7,14,327
21041,1,1,2,436,7,15,591
21041,1,1,2,437,7,16,179
21041,1,1,2,438,7,17,249
21041,1,1,2,439,7,18,544
21041,1,1,2,440,7,19,371
21041,1,1,2,441,7,20,459
21041,1,1,2,442,7,21,2473
21041,1,1,2,443,7,22,3259
21041,1,1,2,444,7,23,1427
21041,1,1,2,445,7,24,3979
21041,1,1,2,446,7,25,4099
21041,1,1,2,447,7,26,4766
21041,1,1,2,448,7,27,4225
21041,1,1,2,449,7,28,4623
21041,1,1,2,450,7,29,4371
21041,1,1,2,451,7,30,4692
21041,1,1,2,452,7,31,3786
21041,1,1,2,453,7,32,6
21041,1,1,2,454,7,33,0
21041,1,1,2,455,7,34,30
21041,1,1,2,456,7,35,147
21041,1,1,2,457,7,36,183
21041,1,1,2,458,7,37,20
21041,1,1,2,459,7,38,50
21041,1,1,2,460,7,39,240
21041,1,1,2,461,7,40,69
21041,1,1,2,462,7,41,730
21041,1,1,2,463,7,42,397
21041,1,1,2,464,7,43,102
21041,1,1,2,465,7,44,90
21041,1,1,2,466,7,45,39
21041,1,1,2,467,7,46,77
21041,1,1,2,468,7,47,82
21041,1,1,2,469,7,48,2285
21041,1,1,2,470,7,49,2230
21041,1,1,2,471,7,50,242
21041,1,1,2,472,7,51,40
21041,1,1,2,473,7,52,158
21041,1,1,2,474,7,53,891
21041,1,1,2,475,7,54,291
21041,1,1,2,476,7,55,740
21041,1,1,2,477,7,56,35
21041,1,1,2,478,7,57,0
21041,1,1,2,479,7,58,1
21041,1,1,2,480,7,59,0
21041,1,1,2,481,8,0,0
21041,1,1,2,482,8,1,0
21041,1,1,2,483,8,2,0
21041,1,1,2,484,8,3,4
21041,1,1,2,485,8,4,63
21041,1,1,2,486,8,5,11
21041,1,1,2,487,8,6,0
21041,1,1,2,488,8,7,0
21041,1,1,2,489,8,8,0
21041,1,1,2,490,8,9,4
21041,1,1,2,491,8,10,2
21041,1,1,2,492,8,11,6
21041,1,1,2,493,8,12,13
21041,1,1,2,494,8,13,9
21041,1,1,2,495,8,14,25
21041,1,1,2,496,8,15,12
21041,1,1,2,497,8,16,16
21041,1,1,2,498,8,17,0
21041,1,1,2,499,8,18,11
21041,1,1,2,500,8,19,0
21041,1,1,2,501,8,20,39
21041,1,1,2,502,8,21,27
21041,1,1,2,503,8,22,1
21041,1,1,2,504,8,23,0
21041,1,1,2,505,8,24,52
21041,1,1,2,506,8,25,4
21041,1,1,2,507,8,26,8
21041,1,1,2,508,8,27,13
21041,1,1,2,509,8,28,28
21041,1,1,2,510,8,29,31
21041,1,1,2,511,8,30,3
21041,1,1,2,512,8,31,0
21041,1,1,2,513,8,32,0
21041,1,1,2,514,8,33,12
21041,1,1,2,515,8,34,0
21041,1,1,2,516,8,35,90
21041,1,1,2,517,8,36,0
21041,1,1,2,518,8,37,54
21041,1,1,2,519,8,38,91
21041,1,1,2,520,8,39,174
21041,1,1,2,521,8,40,60
21041,1,1,2,522,8,41,84
21041,1,1,2,523,8,42,160
21041,1,1,2,524,8,43,818
21041,1,1,2,525,8,44,170
21041,1,1,2,526,8,45,232
21041,1,1,2,527,8,46,34
21041,1,1,2,528,8,47,473
21041,1,1,2,529,8,48,575
21041,1,1,2,530,8,49,169
21041,1,1,2,531,8,50,260
21041,1,1,2,532,8,51,651
21041,1,1,2,533,8,52,2014
21041,1,1,2,534,8,53,832
21041,1,1,2,535,8,54,30
21041,1,1,2,536,8,55,84
21041,1,1,2,537,8,56,109
21041,1,1,2,538,8,57,98
21041,1,1,2,539,8,58,3
21041,1,1,2,540,8,59,73
21041,1,1,2,541,9,0,55
21041,1,1,2,542,9,1,1
21041,1,1,2,543,9,2,48
21041,1,1,2,544,9,3,26
21041,1,1,2,545,9,4,2
21041,1,1,2,546,9,5,7
21041,1,1,2,547,9,6,23
21041,1,1,2,548,9,7,31
21041,1,1,2,549,9,8,74
21041,1,1,2,550,9,9,34
21041,1,1,2,551,9,10,5
21041,1,1,2,552,9,11,0
21041,1,1,2,553,9,12,0
21041,1,1,2,554,9,13,43
21041,1,1,2,555,9,14,27
21041,1,1,2,556,9,15,5
21041,1,1,2,557,9,16,1
21041,1,1,2,558,9,17,15
21041,1,1,2,559,9,18,68
21041,1,1,2,560,9,19,18
21041,1,1,2,561,9,20,69
21041,1,1,2,562,9,21,58
21041,1,1,2,563,9,22,12
21041,1,1,2,564,9,23,12
21041,1,1,2,565,9,24,40
21041,1,1,2,566,9,25,22
21041,1,1,2,567,9,26,0
21041,1,1,2,568,9,27,23
21041,1,1,2,569,9,28,31
21041,1,1,2,570,9,29,33
21041,1,1,2,571,9,30,28
21041,1,1,2,572,9,31,100
21041,1,1,2,573,9,32,31
21041,1,1,2,574,9,33,12
21041,1,1,2,575,9,34,65
21041,1,1,2,576,9,35,10
21041,1,1,2,577,9,36,14
21041,1,1,2,578,9,37,67
21041,1,1,2,579,9,38,9
21041,1,1,2,580,9,39,18
21041,1,1,2,581,9,40,2
21041,1,1,2,582,9,41,50
21041,1,1,2,583,9,42,5
21041,1,1,2,584,9,43,7
21041,1,1,2,585,9,44,1
21041,1,1,2,586,9,45,0
21041,1,1,2,587,9,46,137
21041,1,1,2,588,9,47,27
21041,1,1,2,589,9,48,1129
21041,1,1,2,590,9,49,2211
21041,1,1,2,591,9,50,1588
21041,1,1,2,592,9,51,532
21041,1,1,2,593,9,52,30
21041,1,1,2,594,9,53,190
21041,1,1,2,595,9,54,160
21041,1,1,2,596,9,55,148
21041,1,1,2,597,9,56,66
21041,1,1,2,598,9,57,80
21041,1,1,2,599,9,58,88
21041,1,1,2,600,9,59,136
21041,1,1,2,601,10,0,109
21041,1,1,2,602,10,1,29
21041,1,1,2,603,10,2,38
21041,1,1,2,604,10,3,13
21041,1,1,2,605,10,4,57
21041,1,1,2,606,10,5,59
21041,1,1,2,607,10,6,29
21041,1,1,2,608,10,7,10
21041,1,1,2,609,10,8,55
21041,1,1,2,610,10,9,81
21041,1,1,2,611,10,10,127
21041,1,1,2,612,10,11,0
21041,1,1,2,613,10,12,6
21041,1,1,2,614,10,13,35
21041,1,1,2,615,10,14,61
21041,1,1,2,616,10,15,60
21041,1,1,2,617,10,16,21
21041,1,1,2,618,10,17,34
21041,1,1,2,619,10,18,27
21041,1,1,2,620,10,19,193
21041,1,1,2,621,10,20,27
21041,1,1,2,622,10,21,36
21041,1,1,2,623,10,22,38
21041,1,1,2,624,10,23,14
21041,1,1,2,625,10,24,985
21041,1,1,2,626,10,25,225
21041,1,1,2,627,10,26,777
21041,1,1,2,628,10,27,338
21041,1,1,2,629,10,28,399
21041,1,1,2,630,10,29,298
21041,1,1,2,631,10,30,63
21041,1,1,2,632,10,31,33
21041,1,1,2,633,10,32,241
21041,1,1,2,634,10,33,701
21041,1,1,2,635,10,34,1257
21041,1,1,2,636,10,35,942
21041,1,1,2,637,10,36,488
21041,1,1,2,638,10,37,740
21041,1,1,2,639,10,38,32
21041,1,1,2,640,10,39,2023
21041,1,1,2,641,10,40,2595
21041,1,1,2,642,10,41,4445
21041,1,1,2,643,10,42,734
21041,1,1,2,644,10,43,75
21041,1,1,2,645,10,44,26
21041,1,1,2,646,10,45,38
21041,1,1,2,647,10,46,14
21041,1,1,2,648,10,47,52
21041,1,1,2,649,10,48,24
21041,1,1,2,650,10,49,23
21041,1,1,2,651,10,50,12
21041,1,1,2,652,10,51,5
21041,1,1,2,653,10,52,1
21041,1,1,2,654,10,53,2
21041,1,1,2,655,10,54,0
21041,1,1,2,656,10,55,0
21041,1,1,2,657,10,56,0
21041,1,1,2,658,10,57,59
21041,1,1,2,659,10,58,527
21041,1,1,2,660,10,59,0
21041,1,1,2,661,11,0,20
21041,1,1,2,662,11,1,12
21041,1,1,2,663,11,2,6
21041,1,1,2,664,11,3,28
21041,1,1,2,665,11,4,12
21041,1,1,2,666,11,5,3
21041,1,1,2,667,11,6,3
21041,1,1,2,668,11,7,0
21041,1,1,2,669,11,8,24
21041,1,1,2,670,11,9,0
21041,1,1,2,671,11,10,17
21041,1,1,2,672,11,11,37
21041,1,1,2,673,11,12,3
21041,1,1,2,674,11,13,0
21041,1,1,2,675,11,14,1
21041,1,1,2,676,11,15,26
21041,1,1,2,677,11,16,42
21041,1,1,2,678,11,17,64
21041,1,1,2,679,11,18,41
21041,1,1,2,680,11,19,176
21041,1,1,2,681,11,20,0
21041,1,1,2,682,11,21,0
21041,1,1,2,683,11,22,26
21041,1,1,2,684,11,23,0
21041,1,1,2,685,11,24,2
21041,1,1,2,686,11,25,1
21041,1,1,2,687,11,26,4
21041,1,1,2,688,11,27,2
21041,1,1,2,689,11,28,4
21041,1,1,2,690,11,29,8
21041,1,1,2,691,11,30,274
21041,1,1,2,692,11,31,163
21041,1,1,2,693,11,32,47
21041,1,1,2,694,11,33,0
21041,1,1,2,695,11,34,9
21041,1,1,2,696,11,35,55
21041,1,1,2,697,11,36,21
21041,1,1,2,698,11,37,1328
21041,1,1,2,699,11,38,3618
21041,1,1,2,700,11,39,1677
21041,1,1,2,701,11,40,321
21041,1,1,2,702,11,41,599
21041,1,1,2,703,11,42,396
21041,1,1,2,704,11,43,179
21041,1,1,2,705,11,44,6
21041,1,1,2,706,11,45,6
21041,1,1,2,707,11,46,928
21041,1,1,2,708,11,47,3708
21041,1,1,2,709,11,48,3083
21041,1,1,2,710,11,49,337
21041,1,1,2,711,11,50,0
21041,1,1,2,712,11,51,13
21041,1,1,2,713,11,52,2
21041,1,1,2,714,11,53,1
21041,1,1,2,715,11,54,100
21041,1,1,2,716,11,55,8
21041,1,1,2,717,11,56,7
21041,1,1,2,718,11,57,4
21041,1,1,2,719,11,58,9
21041,1,1,2,720,11,59,15
21041,1,1,2,721,12,0,97
21041,1,1,2,722,12,1,628
21041,1,1,2,723,12,2,3336
21041,1,1,2,724,12,3,2282
21041,1,1,2,725,12,4,776
21041,1,1,2,726,12,5,0
21041,1,1,2,727,12,6,2
21041,1,1,2,728,12,7,0
21041,1,1,2,729,12,8,0
21041,1,1,2,730,12,9,11
21041,1,1,2,731,12,10,106
21041,1,1,2,732,12,11,62
21041,1,1,2,733,12,12,12
21041,1,1,2,734,12,13,220
21041,1,1,2,735,12,14,50
21041,1,1,2,736,12,15,50
21041,1,1,2,737,12,16,21
21041,1,1,2,738,12,17,764
21041,1,1,2,739,12,18,51
21041,1,1,2,740,12,19,13
21041,1,1,2,741,12,20,8
21041,1,1,2,742,12,21,3
21041,1,1,2,743,12,22,45
21041,1,1,2,744,12,23,26
21041,1,1,2,745,12,24,26
21041,1,1,2,746,12,25,67
21041,1,1,2,747,12,26,0
21041,1,1,2,748,12,27,43
21041,1,1,2,749,12,28,6
21041,1,1,2,750,12,29,375
21041,1,1,2,751,12,30,251
21041,1,1,2,752,12,31,665
21041,1,1,2,753,12,32,504
21041,1,1,2,754,12,33,199
21041,1,1,2,755,12,34,377
21041,1,1,2,756,12,35,1654
21041,1,1,2,757,12,36,1822
21041,1,1,2,758,12,37,3544
21041,1,1,2,759,12,38,311
21041,1,1,2,760,12,39,44
21041,1,1,2,761,12,40,163
21041,1,1,2,762,12,41,2179
21041,1,1,2,763,12,42,872
21041,1,1,2,764,12,43,156
21041,1,1,2,765,12,44,31
21041,1,1,2,766,12,45,1566
21041,1,1,2,767,12,46,1925
21041,1,1,2,768,12,47,1241
21041,1,1,2,769,12,48,263
21041,1,1,2,770,12,49,1967
21041,1,1,2,771,12,50,126
21041,1,1,2,772,12,51,1358
21041,1,1,2,773,12,52,279
21041,1,1,2,774,12,53,53
21041,1,1,2,775,12,54,2495
21041,1,1,2,776,12,55,2281
21041,1,1,2,777,12,56,447
21041,1,1,2,778,12,57,547
21041,1,1,2,779,12,58,305
21041,1,1,2,780,12,59,721
21041,1,1,2,781,13,0,250
21041,1,1,2,782,13,1,134
21041,1,1,2,783,13,2,120
21041,1,1,2,784,13,3,138
21041,1,1,2,785,13,4,988
21041,1,1,2,786,13,5,1796
21041,1,1,2,787,13,6,2692
21041,1,1,2,788,13,7,2372
21041,1,1,2,789,13,8,472
21041,1,1,2,790,13,9,620
21041,1,1,2,791,13,10,82
21041,1,1,2,792,13,11,16
21041,1,1,2,793,13,12,4
21041,1,1,2,794,13,13,54
21041,1,1,2,795,13,14,34
21041,1,1,2,796,13,15,10
21041,1,1,2,797,13,16,58
21041,1,1,2,798,13,17,31
21041,1,1,2,799,13,18,0
21041,1,1,2,800,13,19,28
21041,1,1,2,801,13,20,15
21041,1,1,2,802,13,21,3
21041,1,1,2,803,13,22,24
21041,1,1,2,804,13,23,8
21041,1,1,2,805,13,24,30
21041,1,1,2,806,13,25,34
21041,1,1,2,807,13,26,6
21041,1,1,2,808,13,27,9
21041,1,1,2,809,13,28,111
21041,1,1,2,810,13,29,68
21041,1,1,2,811,13,30,64
21041,1,1,2,812,13,31,919
21041,1,1,2,813,13,32,272
21041,1,1,2,814,13,33,70
21041,1,1,2,815,13,34,73
21041,1,1,2,816,13,35,219
