"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,6,61,1,0,0
21100,1,1,6,62,1,1,6
21100,1,1,6,63,1,2,12
21100,1,1,6,64,1,3,0
21100,1,1,6,65,1,4,0
21100,1,1,6,66,1,5,34
21100,1,1,6,67,1,6,0
21100,1,1,6,68,1,7,0
21100,1,1,6,69,1,8,0
21100,1,1,6,70,1,9,0
21100,1,1,6,71,1,10,0
21100,1,1,6,72,1,11,0
21100,1,1,6,73,1,12,0
21100,1,1,6,74,1,13,0
21100,1,1,6,75,1,14,0
21100,1,1,6,76,1,15,144
21100,1,1,6,77,1,16,0
21100,1,1,6,78,1,17,0
21100,1,1,6,79,1,18,0
21100,1,1,6,80,1,19,0
21100,1,1,6,81,1,20,0
21100,1,1,6,82,1,21,0
21100,1,1,6,83,1,22,0
21100,1,1,6,84,1,23,0
21100,1,1,6,85,1,24,0
21100,1,1,6,86,1,25,0
21100,1,1,6,87,1,26,0
21100,1,1,6,88,1,27,0
21100,1,1,6,89,1,28,0
21100,1,1,6,90,1,29,0
21100,1,1,6,91,1,30,0
21100,1,1,6,92,1,31,0
21100,1,1,6,93,1,32,20
21100,1,1,6,94,1,33,10
21100,1,1,6,95,1,34,0
21100,1,1,6,96,1,35,0
21100,1,1,6,97,1,36,0
21100,1,1,6,98,1,37,0
21100,1,1,6,99,1,38,0
21100,1,1,6,100,1,39,219
21100,1,1,6,101,1,40,176
21100,1,1,6,102,1,41,418
21100,1,1,6,103,1,42,0
21100,1,1,6,104,1,43,0
21100,1,1,6,105,1,44,0
21100,1,1,6,106,1,45,0
21100,1,1,6,107,1,46,0
21100,1,1,6,108,1,47,0
21100,1,1,6,109,1,48,0
21100,1,1,6,110,1,49,0
21100,1,1,6,111,1,50,0
21100,1,1,6,112,1,51,0
21100,1,1,6,113,1,52,0
21100,1,1,6,114,1,53,0
21100,1,1,6,115,1,54,0
21100,1,1,6,116,1,55,0
21100,1,1,6,117,1,56,0
21100,1,1,6,118,1,57,0
21100,1,1,6,119,1,58,0
21100,1,1,6,120,1,59,0
21100,1,1,6,121,2,0,0
21100,1,1,6,122,2,1,0
21100,1,1,6,123,2,2,0
21100,1,1,6,124,2,3,0
21100,1,1,6,125,2,4,0
21100,1,1,6,126,2,5,0
21100,1,1,6,127,2,6,0
21100,1,1,6,128,2,7,0
21100,1,1,6,129,2,8,0
21100,1,1,6,130,2,9,0
21100,1,1,6,131,2,10,0
21100,1,1,6,132,2,11,0
21100,1,1,6,133,2,12,0
21100,1,1,6,134,2,13,0
21100,1,1,6,135,2,14,0
21100,1,1,6,136,2,15,0
21100,1,1,6,137,2,16,0
21100,1,1,6,138,2,17,0
21100,1,1,6,139,2,18,0
21100,1,1,6,140,2,19,0
21100,1,1,6,141,2,20,0
21100,1,1,6,142,2,21,0
21100,1,1,6,143,2,22,0
21100,1,1,6,144,2,23,0
21100,1,1,6,145,2,24,0
21100,1,1,6,146,2,25,0
21100,1,1,6,147,2,26,0
21100,1,1,6,148,2,27,0
21100,1,1,6,149,2,28,0
21100,1,1,6,150,2,29,0
21100,1,1,6,151,2,30,0
21100,1,1,6,152,2,31,0
21100,1,1,6,153,2,32,0
21100,1,1,6,154,2,33,0
21100,1,1,6,155,2,34,0
21100,1,1,6,156,2,35,0
21100,1,1,6,157,2,36,0
21100,1,1,6,158,2,37,0
21100,1,1,6,159,2,38,0
21100,1,1,6,160,2,39,0
21100,1,1,6,161,2,40,0
21100,1,1,6,162,2,41,0
21100,1,1,6,163,2,42,0
21100,1,1,6,164,2,43,0
21100,1,1,6,165,2,44,0
21100,1,1,6,166,2,45,0
21100,1,1,6,167,2,46,0
21100,1,1,6,168,2,47,0
21100,1,1,6,169,2,48,0
21100,1,1,6,170,2,49,0
21100,1,1,6,171,2,50,0
21100,1,1,6,172,2,51,0
21100,1,1,6,173,2,52,0
21100,1,1,6,174,2,53,0
21100,1,1,6,175,2,54,0
21100,1,1,6,176,2,55,0
21100,1,1,6,177,2,56,0
21100,1,1,6,178,2,57,0
21100,1,1,6,179,2,58,0
21100,1,1,6,180,2,59,0
21100,1,1,6,181,3,0,0
21100,1,1,6,182,3,1,0
21100,1,1,6,183,3,2,0
21100,1,1,6,184,3,3,0
21100,1,1,6,185,3,4,0
21100,1,1,6,186,3,5,0
21100,1,1,6,187,3,6,0
21100,1,1,6,188,3,7,0
21100,1,1,6,189,3,8,0
21100,1,1,6,190,3,9,0
21100,1,1,6,191,3,10,0
21100,1,1,6,192,3,11,0
21100,1,1,6,193,3,12,0
21100,1,1,6,194,3,13,0
21100,1,1,6,195,3,14,0
21100,1,1,6,196,3,15,0
21100,1,1,6,197,3,16,0
21100,1,1,6,198,3,17,0
21100,1,1,6,199,3,18,0
21100,1,1,6,200,3,19,0
21100,1,1,6,201,3,20,0
21100,1,1,6,202,3,21,0
21100,1,1,6,203,3,22,0
21100,1,1,6,204,3,23,0
21100,1,1,6,205,3,24,0
21100,1,1,6,206,3,25,0
21100,1,1,6,207,3,26,0
21100,1,1,6,208,3,27,0
21100,1,1,6,209,3,28,0
21100,1,1,6,210,3,29,0
21100,1,1,6,211,3,30,0
21100,1,1,6,212,3,31,0
21100,1,1,6,213,3,32,0
21100,1,1,6,214,3,33,0
21100,1,1,6,215,3,34,0
21100,1,1,6,216,3,35,0
21100,1,1,6,217,3,36,0
21100,1,1,6,218,3,37,0
21100,1,1,6,219,3,38,0
21100,1,1,6,220,3,39,0
21100,1,1,6,221,3,40,0
21100,1,1,6,222,3,41,0
21100,1,1,6,223,3,42,0
21100,1,1,6,224,3,43,0
21100,1,1,6,225,3,44,0
21100,1,1,6,226,3,45,0
21100,1,1,6,227,3,46,0
21100,1,1,6,228,3,47,0
21100,1,1,6,229,3,48,0
21100,1,1,6,230,3,49,0
21100,1,1,6,231,3,50,0
21100,1,1,6,232,3,51,0
21100,1,1,6,233,3,52,0
21100,1,1,6,234,3,53,0
21100,1,1,6,235,3,54,0
21100,1,1,6,236,3,55,0
21100,1,1,6,237,3,56,0
21100,1,1,6,238,3,57,0
21100,1,1,6,239,3,58,0
21100,1,1,6,240,3,59,0
21100,1,1,6,241,4,0,0
21100,1,1,6,242,4,1,0
21100,1,1,6,243,4,2,0
21100,1,1,6,244,4,3,0
21100,1,1,6,245,4,4,0
21100,1,1,6,246,4,5,0
21100,1,1,6,247,4,6,0
21100,1,1,6,248,4,7,0
21100,1,1,6,249,4,8,0
21100,1,1,6,250,4,9,0
21100,1,1,6,251,4,10,0
21100,1,1,6,252,4,11,0
21100,1,1,6,253,4,12,0
21100,1,1,6,254,4,13,0
21100,1,1,6,255,4,14,0
21100,1,1,6,256,4,15,0
21100,1,1,6,257,4,16,0
21100,1,1,6,258,4,17,0
21100,1,1,6,259,4,18,0
21100,1,1,6,260,4,19,0
21100,1,1,6,261,4,20,0
21100,1,1,6,262,4,21,0
21100,1,1,6,263,4,22,0
21100,1,1,6,264,4,23,0
21100,1,1,6,265,4,24,0
21100,1,1,6,266,4,25,0
21100,1,1,6,267,4,26,0
21100,1,1,6,268,4,27,0
21100,1,1,6,269,4,28,0
21100,1,1,6,270,4,29,0
21100,1,1,6,271,4,30,0
21100,1,1,6,272,4,31,0
21100,1,1,6,273,4,32,0
21100,1,1,6,274,4,33,0
21100,1,1,6,275,4,34,0
21100,1,1,6,276,4,35,0
21100,1,1,6,277,4,36,0
21100,1,1,6,278,4,37,0
21100,1,1,6,279,4,38,0
21100,1,1,6,280,4,39,0
21100,1,1,6,281,4,40,0
21100,1,1,6,282,4,41,0
21100,1,1,6,283,4,42,0
21100,1,1,6,284,4,43,0
21100,1,1,6,285,4,44,0
21100,1,1,6,286,4,45,0
21100,1,1,6,287,4,46,0
21100,1,1,6,288,4,47,0
21100,1,1,6,289,4,48,0
21100,1,1,6,290,4,49,0
21100,1,1,6,291,4,50,0
21100,1,1,6,292,4,51,0
21100,1,1,6,293,4,52,0
21100,1,1,6,294,4,53,0
21100,1,1,6,295,4,54,0
21100,1,1,6,296,4,55,0
21100,1,1,6,297,4,56,0
21100,1,1,6,298,4,57,0
21100,1,1,6,299,4,58,0
21100,1,1,6,300,4,59,0
21100,1,1,6,301,5,0,0
21100,1,1,6,302,5,1,0
21100,1,1,6,303,5,2,0
21100,1,1,6,304,5,3,0
21100,1,1,6,305,5,4,0
21100,1,1,6,306,5,5,0
21100,1,1,6,307,5,6,0
21100,1,1,6,308,5,7,0
21100,1,1,6,309,5,8,0
21100,1,1,6,310,5,9,0
21100,1,1,6,311,5,10,0
21100,1,1,6,312,5,11,0
21100,1,1,6,313,5,12,0
21100,1,1,6,314,5,13,0
21100,1,1,6,315,5,14,0
21100,1,1,6,316,5,15,0
21100,1,1,6,317,5,16,0
21100,1,1,6,318,5,17,0
21100,1,1,6,319,5,18,0
21100,1,1,6,320,5,19,0
21100,1,1,6,321,5,20,0
21100,1,1,6,322,5,21,0
21100,1,1,6,323,5,22,0
21100,1,1,6,324,5,23,0
21100,1,1,6,325,5,24,0
21100,1,1,6,326,5,25,0
21100,1,1,6,327,5,26,0
21100,1,1,6,328,5,27,0
21100,1,1,6,329,5,28,0
21100,1,1,6,330,5,29,0
21100,1,1,6,331,5,30,0
21100,1,1,6,332,5,31,0
21100,1,1,6,333,5,32,0
21100,1,1,6,334,5,33,0
21100,1,1,6,335,5,34,0
21100,1,1,6,336,5,35,0
21100,1,1,6,337,5,36,0
21100,1,1,6,338,5,37,0
21100,1,1,6,339,5,38,0
21100,1,1,6,340,5,39,0
21100,1,1,6,341,5,40,0
21100,1,1,6,342,5,41,0
21100,1,1,6,343,5,42,0
21100,1,1,6,344,5,43,0
21100,1,1,6,345,5,44,0
21100,1,1,6,346,5,45,0
21100,1,1,6,347,5,46,0
21100,1,1,6,348,5,47,0
21100,1,1,6,349,5,48,0
21100,1,1,6,350,5,49,0
21100,1,1,6,351,5,50,0
21100,1,1,6,352,5,51,0
21100,1,1,6,353,5,52,0
21100,1,1,6,354,5,53,0
21100,1,1,6,355,5,54,0
21100,1,1,6,356,5,55,0
21100,1,1,6,357,5,56,0
21100,1,1,6,358,5,57,0
21100,1,1,6,359,5,58,0
21100,1,1,6,360,5,59,0
21100,1,1,6,361,6,0,0
21100,1,1,6,362,6,1,0
21100,1,1,6,363,6,2,0
21100,1,1,6,364,6,3,0
21100,1,1,6,365,6,4,0
21100,1,1,6,366,6,5,0
21100,1,1,6,367,6,6,0
21100,1,1,6,368,6,7,0
21100,1,1,6,369,6,8,0
21100,1,1,6,370,6,9,0
21100,1,1,6,371,6,10,0
21100,1,1,6,372,6,11,0
21100,1,1,6,373,6,12,0
21100,1,1,6,374,6,13,0
21100,1,1,6,375,6,14,0
21100,1,1,6,376,6,15,0
21100,1,1,6,377,6,16,0
21100,1,1,6,378,6,17,0
21100,1,1,6,379,6,18,0
21100,1,1,6,380,6,19,0
21100,1,1,6,381,6,20,0
21100,1,1,6,382,6,21,0
21100,1,1,6,383,6,22,0
21100,1,1,6,384,6,23,0
21100,1,1,6,385,6,24,0
21100,1,1,6,386,6,25,0
21100,1,1,6,387,6,26,0
21100,1,1,6,388,6,27,0
21100,1,1,6,389,6,28,0
21100,1,1,6,390,6,29,0
21100,1,1,6,391,6,30,0
21100,1,1,6,392,6,31,0
21100,1,1,6,393,6,32,0
21100,1,1,6,394,6,33,0
21100,1,1,6,395,6,34,0
21100,1,1,6,396,6,35,0
21100,1,1,6,397,6,36,0
21100,1,1,6,398,6,37,0
21100,1,1,6,399,6,38,0
21100,1,1,6,400,6,39,0
21100,1,1,6,401,6,40,0
21100,1,1,6,402,6,41,0
21100,1,1,6,403,6,42,0
21100,1,1,6,404,6,43,0
21100,1,1,6,405,6,44,0
21100,1,1,6,406,6,45,0
21100,1,1,6,407,6,46,0
21100,1,1,6,408,6,47,0
21100,1,1,6,409,6,48,0
21100,1,1,6,410,6,49,0
21100,1,1,6,411,6,50,0
21100,1,1,6,412,6,51,0
21100,1,1,6,413,6,52,0
21100,1,1,6,414,6,53,0
21100,1,1,6,415,6,54,0
21100,1,1,6,416,6,55,0
21100,1,1,6,417,6,56,0
21100,1,1,6,418,6,57,0
21100,1,1,6,419,6,58,0
21100,1,1,6,420,6,59,0
21100,1,1,6,421,7,0,0
21100,1,1,6,422,7,1,0
21100,1,1,6,423,7,2,0
21100,1,1,6,424,7,3,0
21100,1,1,6,425,7,4,0
21100,1,1,6,426,7,5,0
21100,1,1,6,427,7,6,0
21100,1,1,6,428,7,7,0
21100,1,1,6,429,7,8,0
21100,1,1,6,430,7,9,0
21100,1,1,6,431,7,10,0
21100,1,1,6,432,7,11,0
21100,1,1,6,433,7,12,0
21100,1,1,6,434,7,13,0
21100,1,1,6,435,7,14,0
21100,1,1,6,436,7,15,0
21100,1,1,6,437,7,16,0
21100,1,1,6,438,7,17,0
21100,1,1,6,439,7,18,0
21100,1,1,6,440,7,19,0
21100,1,1,6,441,7,20,0
21100,1,1,6,442,7,21,0
21100,1,1,6,443,7,22,0
21100,1,1,6,444,7,23,0
21100,1,1,6,445,7,24,0
21100,1,1,6,446,7,25,0
21100,1,1,6,447,7,26,0
21100,1,1,6,448,7,27,0
21100,1,1,6,449,7,28,0
21100,1,1,6,450,7,29,0
21100,1,1,6,451,7,30,0
21100,1,1,6,452,7,31,0
21100,1,1,6,453,7,32,0
21100,1,1,6,454,7,33,0
21100,1,1,6,455,7,34,0
21100,1,1,6,456,7,35,0
21100,1,1,6,457,7,36,0
21100,1,1,6,458,7,37,0
21100,1,1,6,459,7,38,0
21100,1,1,6,460,7,39,0
21100,1,1,6,461,7,40,0
21100,1,1,6,462,7,41,0
21100,1,1,6,463,7,42,0
21100,1,1,6,464,7,43,0
21100,1,1,6,465,7,44,0
21100,1,1,6,466,7,45,0
21100,1,1,6,467,7,46,0
21100,1,1,6,468,7,47,0
21100,1,1,6,469,7,48,0
21100,1,1,6,470,7,49,0
21100,1,1,6,471,7,50,0
21100,1,1,6,472,7,51,0
21100,1,1,6,473,7,52,0
21100,1,1,6,474,7,53,0
21100,1,1,6,475,7,54,0
21100,1,1,6,476,7,55,0
21100,1,1,6,477,7,56,0
21100,1,1,6,478,7,57,0
21100,1,1,6,479,7,58,0
21100,1,1,6,480,7,59,0
21100,1,1,6,481,8,0,0
21100,1,1,6,482,8,1,0
21100,1,1,6,483,8,2,0
21100,1,1,6,484,8,3,0
21100,1,1,6,485,8,4,0
21100,1,1,6,486,8,5,0
21100,1,1,6,487,8,6,0
21100,1,1,6,488,8,7,0
21100,1,1,6,489,8,8,0
21100,1,1,6,490,8,9,0
21100,1,1,6,491,8,10,0
21100,1,1,6,492,8,11,0
21100,1,1,6,493,8,12,0
21100,1,1,6,494,8,13,0
21100,1,1,6,495,8,14,0
21100,1,1,6,496,8,15,0
21100,1,1,6,497,8,16,0
21100,1,1,6,498,8,17,0
21100,1,1,6,499,8,18,0
21100,1,1,6,500,8,19,0
21100,1,1,6,501,8,20,0
21100,1,1,6,502,8,21,0
21100,1,1,6,503,8,22,0
21100,1,1,6,504,8,23,0
21100,1,1,6,505,8,24,0
21100,1,1,6,506,8,25,0
21100,1,1,6,507,8,26,0
21100,1,1,6,508,8,27,0
21100,1,1,6,509,8,28,0
21100,1,1,6,510,8,29,0
21100,1,1,6,511,8,30,0
21100,1,1,6,512,8,31,0
21100,1,1,6,513,8,32,0
21100,1,1,6,514,8,33,0
21100,1,1,6,515,8,34,0
21100,1,1,6,516,8,35,0
21100,1,1,6,517,8,36,0
21100,1,1,6,518,8,37,0
21100,1,1,6,519,8,38,0
21100,1,1,6,520,8,39,0
21100,1,1,6,521,8,40,0
21100,1,1,6,522,8,41,0
21100,1,1,6,523,8,42,0
21100,1,1,6,524,8,43,0
21100,1,1,6,525,8,44,0
21100,1,1,6,526,8,45,0
21100,1,1,6,527,8,46,0
21100,1,1,6,528,8,47,0
21100,1,1,6,529,8,48,0
21100,1,1,6,530,8,49,0
21100,1,1,6,531,8,50,0
21100,1,1,6,532,8,51,0
21100,1,1,6,533,8,52,0
21100,1,1,6,534,8,53,0
21100,1,1,6,535,8,54,0
21100,1,1,6,536,8,55,0
21100,1,1,6,537,8,56,0
21100,1,1,6,538,8,57,0
21100,1,1,6,539,8,58,0
21100,1,1,6,540,8,59,0
21100,1,1,6,541,9,0,0
21100,1,1,6,542,9,1,0
21100,1,1,6,543,9,2,0
21100,1,1,6,544,9,3,0
21100,1,1,6,545,9,4,0
21100,1,1,6,546,9,5,0
21100,1,1,6,547,9,6,0
21100,1,1,6,548,9,7,0
21100,1,1,6,549,9,8,0
21100,1,1,6,550,9,9,0
21100,1,1,6,551,9,10,0
21100,1,1,6,552,9,11,0
21100,1,1,6,553,9,12,0
21100,1,1,6,554,9,13,0
21100,1,1,6,555,9,14,0
21100,1,1,6,556,9,15,0
21100,1,1,6,557,9,16,0
21100,1,1,6,558,9,17,0
21100,1,1,6,559,9,18,0
21100,1,1,6,560,9,19,0
21100,1,1,6,561,9,20,0
21100,1,1,6,562,9,21,0
21100,1,1,6,563,9,22,0
21100,1,1,6,564,9,23,0
21100,1,1,6,565,9,24,0
21100,1,1,6,566,9,25,0
21100,1,1,6,567,9,26,0
21100,1,1,6,568,9,27,0
21100,1,1,6,569,9,28,0
21100,1,1,6,570,9,29,0
21100,1,1,6,571,9,30,0
21100,1,1,6,572,9,31,0
21100,1,1,6,573,9,32,0
21100,1,1,6,574,9,33,0
21100,1,1,6,575,9,34,0
21100,1,1,6,576,9,35,0
21100,1,1,6,577,9,36,0
21100,1,1,6,578,9,37,0
21100,1,1,6,579,9,38,0
21100,1,1,6,580,9,39,0
21100,1,1,6,581,9,40,0
21100,1,1,6,582,9,41,0
21100,1,1,6,583,9,42,0
21100,1,1,6,584,9,43,0
21100,1,1,6,585,9,44,0
21100,1,1,6,586,9,45,0
21100,1,1,6,587,9,46,0
21100,1,1,6,588,9,47,0
21100,1,1,6,589,9,48,0
21100,1,1,6,590,9,49,0
21100,1,1,6,591,9,50,0
21100,1,1,6,592,9,51,0
21100,1,1,6,593,9,52,0
21100,1,1,6,594,9,53,0
21100,1,1,6,595,9,54,0
21100,1,1,6,596,9,55,0
21100,1,1,6,597,9,56,0
21100,1,1,6,598,9,57,0
21100,1,1,6,599,9,58,0
21100,1,1,6,600,9,59,0
21100,1,1,6,601,10,0,0
21100,1,1,6,602,10,1,0
21100,1,1,6,603,10,2,0
21100,1,1,6,604,10,3,0
21100,1,1,6,605,10,4,0
21100,1,1,6,606,10,5,0
21100,1,1,6,607,10,6,0
21100,1,1,6,608,10,7,0
21100,1,1,6,609,10,8,0
21100,1,1,6,610,10,9,0
21100,1,1,6,611,10,10,0
21100,1,1,6,612,10,11,0
21100,1,1,6,613,10,12,0
21100,1,1,6,614,10,13,0
21100,1,1,6,615,10,14,0
21100,1,1,6,616,10,15,0
21100,1,1,6,617,10,16,0
21100,1,1,6,618,10,17,0
21100,1,1,6,619,10,18,0
21100,1,1,6,620,10,19,0
21100,1,1,6,621,10,20,0
21100,1,1,6,622,10,21,0
21100,1,1,6,623,10,22,0
21100,1,1,6,624,10,23,0
21100,1,1,6,625,10,24,0
21100,1,1,6,626,10,25,0
21100,1,1,6,627,10,26,0
21100,1,1,6,628,10,27,0
21100,1,1,6,629,10,28,0
21100,1,1,6,630,10,29,0
21100,1,1,6,631,10,30,0
21100,1,1,6,632,10,31,0
21100,1,1,6,633,10,32,0
21100,1,1,6,634,10,33,0
21100,1,1,6,635,10,34,0
21100,1,1,6,636,10,35,0
21100,1,1,6,637,10,36,0
21100,1,1,6,638,10,37,0
21100,1,1,6,639,10,38,0
21100,1,1,6,640,10,39,0
21100,1,1,6,641,10,40,0
21100,1,1,6,642,10,41,0
21100,1,1,6,643,10,42,0
21100,1,1,6,644,10,43,0
21100,1,1,6,645,10,44,0
21100,1,1,6,646,10,45,0
21100,1,1,6,647,10,46,0
21100,1,1,6,648,10,47,0
21100,1,1,6,649,10,48,0
21100,1,1,6,650,10,49,0
21100,1,1,6,651,10,50,0
21100,1,1,6,652,10,51,0
21100,1,1,6,653,10,52,0
21100,1,1,6,654,10,53,0
21100,1,1,6,655,10,54,0
21100,1,1,6,656,10,55,0
21100,1,1,6,657,10,56,0
21100,1,1,6,658,10,57,0
21100,1,1,6,659,10,58,0
21100,1,1,6,660,10,59,0
21100,1,1,6,661,11,0,0
21100,1,1,6,662,11,1,0
21100,1,1,6,663,11,2,0
21100,1,1,6,664,11,3,0
21100,1,1,6,665,11,4,0
21100,1,1,6,666,11,5,0
21100,1,1,6,667,11,6,0
21100,1,1,6,668,11,7,0
21100,1,1,6,669,11,8,0
21100,1,1,6,670,11,9,0
21100,1,1,6,671,11,10,0
21100,1,1,6,672,11,11,0
21100,1,1,6,673,11,12,0
21100,1,1,6,674,11,13,0
21100,1,1,6,675,11,14,0
21100,1,1,6,676,11,15,0
21100,1,1,6,677,11,16,0
21100,1,1,6,678,11,17,0
21100,1,1,6,679,11,18,0
21100,1,1,6,680,11,19,0
21100,1,1,6,681,11,20,0
21100,1,1,6,682,11,21,0
21100,1,1,6,683,11,22,0
21100,1,1,6,684,11,23,0
21100,1,1,6,685,11,24,0
21100,1,1,6,686,11,25,0
21100,1,1,6,687,11,26,0
21100,1,1,6,688,11,27,0
21100,1,1,6,689,11,28,0
21100,1,1,6,690,11,29,0
21100,1,1,6,691,11,30,0
21100,1,1,6,692,11,31,0
21100,1,1,6,693,11,32,0
21100,1,1,6,694,11,33,0
21100,1,1,6,695,11,34,0
21100,1,1,6,696,11,35,0
21100,1,1,6,697,11,36,0
21100,1,1,6,698,11,37,0
21100,1,1,6,699,11,38,0
21100,1,1,6,700,11,39,0
21100,1,1,6,701,11,40,0
21100,1,1,6,702,11,41,0
21100,1,1,6,703,11,42,0
21100,1,1,6,704,11,43,0
21100,1,1,6,705,11,44,0
21100,1,1,6,706,11,45,0
21100,1,1,6,707,11,46,0
21100,1,1,6,708,11,47,0
21100,1,1,6,709,11,48,0
21100,1,1,6,710,11,49,0
21100,1,1,6,711,11,50,0
21100,1,1,6,712,11,51,0
21100,1,1,6,713,11,52,0
21100,1,1,6,714,11,53,0
21100,1,1,6,715,11,54,0
21100,1,1,6,716,11,55,0
21100,1,1,6,717,11,56,0
21100,1,1,6,718,11,57,0
21100,1,1,6,719,11,58,0
21100,1,1,6,720,11,59,0
21100,1,1,6,721,12,0,0
21100,1,1,6,722,12,1,0
21100,1,1,6,723,12,2,0
21100,1,1,6,724,12,3,0
21100,1,1,6,725,12,4,0
21100,1,1,6,726,12,5,0
21100,1,1,6,727,12,6,0
21100,1,1,6,728,12,7,0
21100,1,1,6,729,12,8,0
21100,1,1,6,730,12,9,0
21100,1,1,6,731,12,10,0
21100,1,1,6,732,12,11,0
21100,1,1,6,733,12,12,0
21100,1,1,6,734,12,13,0
21100,1,1,6,735,12,14,0
21100,1,1,6,736,12,15,0
21100,1,1,6,737,12,16,0
21100,1,1,6,738,12,17,0
21100,1,1,6,739,12,18,0
21100,1,1,6,740,12,19,0
21100,1,1,6,741,12,20,0
21100,1,1,6,742,12,21,0
21100,1,1,6,743,12,22,0
21100,1,1,6,744,12,23,0
21100,1,1,6,745,12,24,0
21100,1,1,6,746,12,25,0
21100,1,1,6,747,12,26,0
21100,1,1,6,748,12,27,0
21100,1,1,6,749,12,28,0
21100,1,1,6,750,12,29,0
21100,1,1,6,751,12,30,0
21100,1,1,6,752,12,31,0
21100,1,1,6,753,12,32,0
21100,1,1,6,754,12,33,0
21100,1,1,6,755,12,34,0
21100,1,1,6,756,12,35,0
21100,1,1,6,757,12,36,0
21100,1,1,6,758,12,37,0
21100,1,1,6,759,12,38,0
21100,1,1,6,760,12,39,0
21100,1,1,6,761,12,40,0
21100,1,1,6,762,12,41,0
21100,1,1,6,763,12,42,0
21100,1,1,6,764,12,43,0
21100,1,1,6,765,12,44,0
21100,1,1,6,766,12,45,0
21100,1,1,6,767,12,46,0
21100,1,1,6,768,12,47,0
21100,1,1,6,769,12,48,0
21100,1,1,6,770,12,49,0
21100,1,1,6,771,12,50,0
21100,1,1,6,772,12,51,0
21100,1,1,6,773,12,52,0
21100,1,1,6,774,12,53,0
21100,1,1,6,775,12,54,0
21100,1,1,6,776,12,55,0
21100,1,1,6,777,12,56,0
21100,1,1,6,778,12,57,0
21100,1,1,6,779,12,58,0
21100,1,1,6,780,12,59,0
21100,1,1,6,781,13,0,0
21100,1,1,6,782,13,1,0
21100,1,1,6,783,13,2,0
21100,1,1,6,784,13,3,0
21100,1,1,6,785,13,4,0
21100,1,1,6,786,13,5,0
21100,1,1,6,787,13,6,0
21100,1,1,6,788,13,7,0
21100,1,1,6,789,13,8,0
21100,1,1,6,790,13,9,0
21100,1,1,6,791,13,10,0
21100,1,1,6,792,13,11,0
21100,1,1,6,793,13,12,0
21100,1,1,6,794,13,13,0
21100,1,1,6,795,13,14,0
21100,1,1,6,796,13,15,0
21100,1,1,6,797,13,16,0
21100,1,1,6,798,13,17,0
21100,1,1,6,799,13,18,0
21100,1,1,6,800,13,19,0
21100,1,1,6,801,13,20,0
21100,1,1,6,802,13,21,0
21100,1,1,6,803,13,22,0
21100,1,1,6,804,13,23,0
21100,1,1,6,805,13,24,0
21100,1,1,6,806,13,25,0
21100,1,1,6,807,13,26,958
21100,1,1,6,808,13,27,378
21100,1,1,6,809,13,28,363
21100,1,1,6,810,13,29,394
21100,1,1,6,811,13,30,768
21100,1,1,6,812,13,31,0
21100,1,1,6,813,13,32,0
21100,1,1,6,814,13,33,0
21100,1,1,6,815,13,34,0
21100,1,1,6,816,13,35,0
21100,1,1,6,817,13,36,5
21100,1,1,6,818,13,37,395
