"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21066,1,1,6,182,3,1,0
21066,1,1,6,183,3,2,0
21066,1,1,6,184,3,3,0
21066,1,1,6,185,3,4,0
21066,1,1,6,186,3,5,0
21066,1,1,6,187,3,6,0
21066,1,1,6,188,3,7,0
21066,1,1,6,189,3,8,0
21066,1,1,6,190,3,9,0
21066,1,1,6,191,3,10,0
21066,1,1,6,192,3,11,0
21066,1,1,6,193,3,12,0
21066,1,1,6,194,3,13,0
21066,1,1,6,195,3,14,0
21066,1,1,6,196,3,15,0
21066,1,1,6,197,3,16,0
21066,1,1,6,198,3,17,0
21066,1,1,6,199,3,18,0
21066,1,1,6,200,3,19,0
21066,1,1,6,201,3,20,0
21066,1,1,6,202,3,21,0
21066,1,1,6,203,3,22,0
21066,1,1,6,204,3,23,0
21066,1,1,6,205,3,24,0
21066,1,1,6,206,3,25,0
21066,1,1,6,207,3,26,0
21066,1,1,6,208,3,27,0
21066,1,1,6,209,3,28,0
21066,1,1,6,210,3,29,0
21066,1,1,6,211,3,30,0
21066,1,1,6,212,3,31,0
21066,1,1,6,213,3,32,0
21066,1,1,6,214,3,33,0
21066,1,1,6,215,3,34,0
21066,1,1,6,216,3,35,0
21066,1,1,6,217,3,36,0
21066,1,1,6,218,3,37,0
21066,1,1,6,219,3,38,0
21066,1,1,6,220,3,39,0
21066,1,1,6,221,3,40,0
21066,1,1,6,222,3,41,0
21066,1,1,6,223,3,42,0
21066,1,1,6,224,3,43,0
21066,1,1,6,225,3,44,0
21066,1,1,6,226,3,45,0
21066,1,1,6,227,3,46,0
21066,1,1,6,228,3,47,0
21066,1,1,6,229,3,48,0
21066,1,1,6,230,3,49,0
21066,1,1,6,231,3,50,0
21066,1,1,6,232,3,51,0
21066,1,1,6,233,3,52,0
21066,1,1,6,234,3,53,0
21066,1,1,6,235,3,54,0
21066,1,1,6,236,3,55,0
21066,1,1,6,237,3,56,0
21066,1,1,6,238,3,57,0
21066,1,1,6,239,3,58,0
21066,1,1,6,240,3,59,0
21066,1,1,6,241,4,0,0
21066,1,1,6,242,4,1,0
21066,1,1,6,243,4,2,0
21066,1,1,6,244,4,3,0
21066,1,1,6,245,4,4,0
21066,1,1,6,246,4,5,0
21066,1,1,6,247,4,6,0
21066,1,1,6,248,4,7,0
21066,1,1,6,249,4,8,0
21066,1,1,6,250,4,9,0
21066,1,1,6,251,4,10,0
21066,1,1,6,252,4,11,0
21066,1,1,6,253,4,12,0
21066,1,1,6,254,4,13,0
21066,1,1,6,255,4,14,0
21066,1,1,6,256,4,15,0
21066,1,1,6,257,4,16,0
21066,1,1,6,258,4,17,0
21066,1,1,6,259,4,18,0
21066,1,1,6,260,4,19,0
21066,1,1,6,261,4,20,0
21066,1,1,6,262,4,21,0
21066,1,1,6,263,4,22,0
21066,1,1,6,264,4,23,0
21066,1,1,6,265,4,24,0
21066,1,1,6,266,4,25,0
21066,1,1,6,267,4,26,0
21066,1,1,6,268,4,27,0
21066,1,1,6,269,4,28,0
21066,1,1,6,270,4,29,0
21066,1,1,6,271,4,30,0
21066,1,1,6,272,4,31,0
21066,1,1,6,273,4,32,0
21066,1,1,6,274,4,33,0
21066,1,1,6,275,4,34,0
21066,1,1,6,276,4,35,0
21066,1,1,6,277,4,36,0
21066,1,1,6,278,4,37,0
21066,1,1,6,279,4,38,0
21066,1,1,6,280,4,39,0
21066,1,1,6,281,4,40,0
21066,1,1,6,282,4,41,0
21066,1,1,6,283,4,42,0
21066,1,1,6,284,4,43,0
21066,1,1,6,285,4,44,0
21066,1,1,6,286,4,45,0
21066,1,1,6,287,4,46,0
21066,1,1,6,288,4,47,0
21066,1,1,6,289,4,48,0
21066,1,1,6,290,4,49,0
21066,1,1,6,291,4,50,0
21066,1,1,6,292,4,51,0
21066,1,1,6,293,4,52,0
21066,1,1,6,294,4,53,0
21066,1,1,6,295,4,54,0
21066,1,1,6,296,4,55,0
21066,1,1,6,297,4,56,0
21066,1,1,6,298,4,57,0
21066,1,1,6,299,4,58,0
21066,1,1,6,300,4,59,0
21066,1,1,6,301,5,0,0
21066,1,1,6,302,5,1,0
21066,1,1,6,303,5,2,0
21066,1,1,6,304,5,3,0
21066,1,1,6,305,5,4,0
21066,1,1,6,306,5,5,0
21066,1,1,6,307,5,6,0
21066,1,1,6,308,5,7,0
21066,1,1,6,309,5,8,0
21066,1,1,6,310,5,9,0
21066,1,1,6,311,5,10,0
21066,1,1,6,312,5,11,0
21066,1,1,6,313,5,12,0
21066,1,1,6,314,5,13,0
21066,1,1,6,315,5,14,0
21066,1,1,6,316,5,15,0
21066,1,1,6,317,5,16,0
21066,1,1,6,318,5,17,0
21066,1,1,6,319,5,18,0
21066,1,1,6,320,5,19,0
21066,1,1,6,321,5,20,0
21066,1,1,6,322,5,21,0
21066,1,1,6,323,5,22,0
21066,1,1,6,324,5,23,0
21066,1,1,6,325,5,24,0
21066,1,1,6,326,5,25,0
21066,1,1,6,327,5,26,0
21066,1,1,6,328,5,27,0
21066,1,1,6,329,5,28,0
21066,1,1,6,330,5,29,0
21066,1,1,6,331,5,30,0
21066,1,1,6,332,5,31,0
21066,1,1,6,333,5,32,0
21066,1,1,6,334,5,33,0
21066,1,1,6,335,5,34,0
21066,1,1,6,336,5,35,0
21066,1,1,6,337,5,36,0
21066,1,1,6,338,5,37,0
21066,1,1,6,339,5,38,0
21066,1,1,6,340,5,39,0
21066,1,1,6,341,5,40,0
21066,1,1,6,342,5,41,0
21066,1,1,6,343,5,42,0
21066,1,1,6,344,5,43,0
21066,1,1,6,345,5,44,0
21066,1,1,6,346,5,45,0
21066,1,1,6,347,5,46,0
21066,1,1,6,348,5,47,0
21066,1,1,6,349,5,48,0
21066,1,1,6,350,5,49,0
21066,1,1,6,351,5,50,0
21066,1,1,6,352,5,51,0
21066,1,1,6,353,5,52,0
21066,1,1,6,354,5,53,461
21066,1,1,6,355,5,54,3736
21066,1,1,6,356,5,55,394
21066,1,1,6,357,5,56,83
21066,1,1,6,358,5,57,67
21066,1,1,6,359,5,58,20
21066,1,1,6,360,5,59,212
21066,1,1,6,361,6,0,39
21066,1,1,6,362,6,1,390
21066,1,1,6,363,6,2,207
21066,1,1,6,364,6,3,474
21066,1,1,6,365,6,4,115
21066,1,1,6,366,6,5,18
21066,1,1,6,367,6,6,83
21066,1,1,6,368,6,7,64
21066,1,1,6,369,6,8,166
21066,1,1,6,370,6,9,166
21066,1,1,6,371,6,10,316
21066,1,1,6,372,6,11,126
21066,1,1,6,373,6,12,153
21066,1,1,6,374,6,13,212
21066,1,1,6,375,6,14,1006
21066,1,1,6,376,6,15,29
21066,1,1,6,377,6,16,275
21066,1,1,6,378,6,17,78
21066,1,1,6,379,6,18,24
21066,1,1,6,380,6,19,611
21066,1,1,6,381,6,20,209
21066,1,1,6,382,6,21,13
21066,1,1,6,383,6,22,5
21066,1,1,6,384,6,23,13
21066,1,1,6,385,6,24,0
21066,1,1,6,386,6,25,5
21066,1,1,6,387,6,26,53
21066,1,1,6,388,6,27,29
21066,1,1,6,389,6,28,139
21066,1,1,6,390,6,29,86
21066,1,1,6,391,6,30,134
21066,1,1,6,392,6,31,25
21066,1,1,6,393,6,32,651
21066,1,1,6,394,6,33,1139
21066,1,1,6,395,6,34,617
21066,1,1,6,396,6,35,608
21066,1,1,6,397,6,36,811
21066,1,1,6,398,6,37,1186
21066,1,1,6,399,6,38,4
21066,1,1,6,400,6,39,535
21066,1,1,6,401,6,40,1046
21066,1,1,6,402,6,41,697
21066,1,1,6,403,6,42,628
21066,1,1,6,404,6,43,92
21066,1,1,6,405,6,44,277
21066,1,1,6,406,6,45,659
21066,1,1,6,407,6,46,927
21066,1,1,6,408,6,47,701
21066,1,1,6,409,6,48,310
21066,1,1,6,410,6,49,414
21066,1,1,6,411,6,50,114
21066,1,1,6,412,6,51,3
21066,1,1,6,413,6,52,0
21066,1,1,6,414,6,53,0
21066,1,1,6,415,6,54,192
21066,1,1,6,416,6,55,420
21066,1,1,6,417,6,56,293
21066,1,1,6,418,6,57,248
21066,1,1,6,419,6,58,954
21066,1,1,6,420,6,59,1788
21066,1,1,6,421,7,0,724
21066,1,1,6,422,7,1,177
21066,1,1,6,423,7,2,134
21066,1,1,6,424,7,3,751
21066,1,1,6,425,7,4,886
21066,1,1,6,426,7,5,60
21066,1,1,6,427,7,6,840
21066,1,1,6,428,7,7,297
21066,1,1,6,429,7,8,693
21066,1,1,6,430,7,9,64
21066,1,1,6,431,7,10,117
21066,1,1,6,432,7,11,0
21066,1,1,6,433,7,12,0
21066,1,1,6,434,7,13,23
21066,1,1,6,435,7,14,939
21066,1,1,6,436,7,15,168
21066,1,1,6,437,7,16,0
21066,1,1,6,438,7,17,524
21066,1,1,6,439,7,18,410
21066,1,1,6,440,7,19,139
21066,1,1,6,441,7,20,161
21066,1,1,6,442,7,21,148
21066,1,1,6,443,7,22,122
21066,1,1,6,444,7,23,223
21066,1,1,6,445,7,24,135
21066,1,1,6,446,7,25,785
21066,1,1,6,447,7,26,671
21066,1,1,6,448,7,27,372
21066,1,1,6,449,7,28,133
21066,1,1,6,450,7,29,306
21066,1,1,6,451,7,30,7
21066,1,1,6,452,7,31,8
21066,1,1,6,453,7,32,2
21066,1,1,6,454,7,33,123
21066,1,1,6,455,7,34,171
21066,1,1,6,456,7,35,115
21066,1,1,6,457,7,36,114
21066,1,1,6,458,7,37,244
21066,1,1,6,459,7,38,31
21066,1,1,6,460,7,39,233
21066,1,1,6,461,7,40,547
21066,1,1,6,462,7,41,684
21066,1,1,6,463,7,42,268
21066,1,1,6,464,7,43,133
21066,1,1,6,465,7,44,376
21066,1,1,6,466,7,45,112
21066,1,1,6,467,7,46,207
21066,1,1,6,468,7,47,339
21066,1,1,6,469,7,48,145
21066,1,1,6,470,7,49,1182
21066,1,1,6,471,7,50,1369
21066,1,1,6,472,7,51,358
21066,1,1,6,473,7,52,361
21066,1,1,6,474,7,53,403
21066,1,1,6,475,7,54,906
21066,1,1,6,476,7,55,292
21066,1,1,6,477,7,56,188
21066,1,1,6,478,7,57,317
21066,1,1,6,479,7,58,532
21066,1,1,6,480,7,59,496
21066,1,1,6,481,8,0,68
21066,1,1,6,482,8,1,116
21066,1,1,6,483,8,2,73
21066,1,1,6,484,8,3,260
21066,1,1,6,485,8,4,270
21066,1,1,6,486,8,5,428
21066,1,1,6,487,8,6,302
21066,1,1,6,488,8,7,721
21066,1,1,6,489,8,8,173
21066,1,1,6,490,8,9,226
21066,1,1,6,491,8,10,463
21066,1,1,6,492,8,11,35
21066,1,1,6,493,8,12,336
21066,1,1,6,494,8,13,266
21066,1,1,6,495,8,14,83
21066,1,1,6,496,8,15,352
21066,1,1,6,497,8,16,374
21066,1,1,6,498,8,17,127
21066,1,1,6,499,8,18,237
21066,1,1,6,500,8,19,206
21066,1,1,6,501,8,20,249
21066,1,1,6,502,8,21,1257
21066,1,1,6,503,8,22,359
21066,1,1,6,504,8,23,267
21066,1,1,6,505,8,24,350
21066,1,1,6,506,8,25,340
21066,1,1,6,507,8,26,710
21066,1,1,6,508,8,27,402
21066,1,1,6,509,8,28,5
21066,1,1,6,510,8,29,87
21066,1,1,6,511,8,30,32
21066,1,1,6,512,8,31,9
21066,1,1,6,513,8,32,4
21066,1,1,6,514,8,33,20
21066,1,1,6,515,8,34,48
21066,1,1,6,516,8,35,7
21066,1,1,6,517,8,36,13
21066,1,1,6,518,8,37,4
21066,1,1,6,519,8,38,0
21066,1,1,6,520,8,39,24
21066,1,1,6,521,8,40,31
21066,1,1,6,522,8,41,96
21066,1,1,6,523,8,42,9
21066,1,1,6,524,8,43,43
21066,1,1,6,525,8,44,79
21066,1,1,6,526,8,45,439
21066,1,1,6,527,8,46,682
21066,1,1,6,528,8,47,275
21066,1,1,6,529,8,48,28
21066,1,1,6,530,8,49,21
21066,1,1,6,531,8,50,1
21066,1,1,6,532,8,51,120
21066,1,1,6,533,8,52,59
21066,1,1,6,534,8,53,151
21066,1,1,6,535,8,54,98
21066,1,1,6,536,8,55,166
21066,1,1,6,537,8,56,58
21066,1,1,6,538,8,57,55
21066,1,1,6,539,8,58,177
21066,1,1,6,540,8,59,161
21066,1,1,6,541,9,0,99
21066,1,1,6,542,9,1,171
21066,1,1,6,543,9,2,264
21066,1,1,6,544,9,3,303
21066,1,1,6,545,9,4,547
21066,1,1,6,546,9,5,87
21066,1,1,6,547,9,6,268
21066,1,1,6,548,9,7,356
21066,1,1,6,549,9,8,60
21066,1,1,6,550,9,9,2
21066,1,1,6,551,9,10,104
21066,1,1,6,552,9,11,60
21066,1,1,6,553,9,12,440
21066,1,1,6,554,9,13,22
21066,1,1,6,555,9,14,0
21066,1,1,6,556,9,15,3
21066,1,1,6,557,9,16,37
21066,1,1,6,558,9,17,0
21066,1,1,6,559,9,18,2
21066,1,1,6,560,9,19,4
21066,1,1,6,561,9,20,15
21066,1,1,6,562,9,21,2
21066,1,1,6,563,9,22,3
21066,1,1,6,564,9,23,4
21066,1,1,6,565,9,24,18
21066,1,1,6,566,9,25,15
21066,1,1,6,567,9,26,119
21066,1,1,6,568,9,27,3
21066,1,1,6,569,9,28,3
21066,1,1,6,570,9,29,1
21066,1,1,6,571,9,30,47
21066,1,1,6,572,9,31,0
21066,1,1,6,573,9,32,44
21066,1,1,6,574,9,33,2
21066,1,1,6,575,9,34,0
21066,1,1,6,576,9,35,493
21066,1,1,6,577,9,36,10
21066,1,1,6,578,9,37,595
21066,1,1,6,579,9,38,82
21066,1,1,6,580,9,39,304
21066,1,1,6,581,9,40,262
21066,1,1,6,582,9,41,24
21066,1,1,6,583,9,42,0
21066,1,1,6,584,9,43,3
21066,1,1,6,585,9,44,0
21066,1,1,6,586,9,45,1
21066,1,1,6,587,9,46,0
21066,1,1,6,588,9,47,0
21066,1,1,6,589,9,48,1
21066,1,1,6,590,9,49,44
21066,1,1,6,591,9,50,8
21066,1,1,6,592,9,51,0
21066,1,1,6,593,9,52,0
21066,1,1,6,594,9,53,48
21066,1,1,6,595,9,54,3
21066,1,1,6,596,9,55,143
21066,1,1,6,597,9,56,279
21066,1,1,6,598,9,57,219
21066,1,1,6,599,9,58,0
21066,1,1,6,600,9,59,3
21066,1,1,6,601,10,0,2
21066,1,1,6,602,10,1,0
21066,1,1,6,603,10,2,1
21066,1,1,6,604,10,3,0
21066,1,1,6,605,10,4,0
21066,1,1,6,606,10,5,5
21066,1,1,6,607,10,6,12
21066,1,1,6,608,10,7,4
21066,1,1,6,609,10,8,1
21066,1,1,6,610,10,9,273
21066,1,1,6,611,10,10,969
21066,1,1,6,612,10,11,446
21066,1,1,6,613,10,12,159
21066,1,1,6,614,10,13,605
21066,1,1,6,615,10,14,132
21066,1,1,6,616,10,15,118
21066,1,1,6,617,10,16,83
21066,1,1,6,618,10,17,0
21066,1,1,6,619,10,18,15
21066,1,1,6,620,10,19,5
21066,1,1,6,621,10,20,572
21066,1,1,6,622,10,21,50
21066,1,1,6,623,10,22,22
21066,1,1,6,624,10,23,45
21066,1,1,6,625,10,24,87
21066,1,1,6,626,10,25,0
21066,1,1,6,627,10,26,8
21066,1,1,6,628,10,27,111
21066,1,1,6,629,10,28,80
21066,1,1,6,630,10,29,0
21066,1,1,6,631,10,30,43
21066,1,1,6,632,10,31,23
21066,1,1,6,633,10,32,7
21066,1,1,6,634,10,33,56
21066,1,1,6,635,10,34,42
21066,1,1,6,636,10,35,0
21066,1,1,6,637,10,36,1
21066,1,1,6,638,10,37,121
21066,1,1,6,639,10,38,3
21066,1,1,6,640,10,39,0
21066,1,1,6,641,10,40,20
21066,1,1,6,642,10,41,49
21066,1,1,6,643,10,42,116
21066,1,1,6,644,10,43,68
21066,1,1,6,645,10,44,1
21066,1,1,6,646,10,45,128
21066,1,1,6,647,10,46,22
21066,1,1,6,648,10,47,1
21066,1,1,6,649,10,48,3
21066,1,1,6,650,10,49,42
21066,1,1,6,651,10,50,488
21066,1,1,6,652,10,51,426
21066,1,1,6,653,10,52,66
21066,1,1,6,654,10,53,22
21066,1,1,6,655,10,54,46
21066,1,1,6,656,10,55,38
21066,1,1,6,657,10,56,42
21066,1,1,6,658,10,57,322
21066,1,1,6,659,10,58,31
21066,1,1,6,660,10,59,0
21066,1,1,6,661,11,0,1
21066,1,1,6,662,11,1,2
21066,1,1,6,663,11,2,3
21066,1,1,6,664,11,3,0
21066,1,1,6,665,11,4,30
21066,1,1,6,666,11,5,0
21066,1,1,6,667,11,6,79
21066,1,1,6,668,11,7,9
21066,1,1,6,669,11,8,71
21066,1,1,6,670,11,9,74
21066,1,1,6,671,11,10,155
21066,1,1,6,672,11,11,101
21066,1,1,6,673,11,12,35
21066,1,1,6,674,11,13,251
21066,1,1,6,675,11,14,13
21066,1,1,6,676,11,15,59
21066,1,1,6,677,11,16,49
21066,1,1,6,678,11,17,0
21066,1,1,6,679,11,18,16
21066,1,1,6,680,11,19,18
21066,1,1,6,681,11,20,0
21066,1,1,6,682,11,21,4
21066,1,1,6,683,11,22,0
21066,1,1,6,684,11,23,6
21066,1,1,6,685,11,24,31
21066,1,1,6,686,11,25,8
21066,1,1,6,687,11,26,419
21066,1,1,6,688,11,27,466
21066,1,1,6,689,11,28,110
21066,1,1,6,690,11,29,0
21066,1,1,6,691,11,30,3
21066,1,1,6,692,11,31,142
21066,1,1,6,693,11,32,34
21066,1,1,6,694,11,33,0
21066,1,1,6,695,11,34,16
21066,1,1,6,696,11,35,495
21066,1,1,6,697,11,36,611
21066,1,1,6,698,11,37,0
21066,1,1,6,699,11,38,0
21066,1,1,6,700,11,39,28
21066,1,1,6,701,11,40,39
21066,1,1,6,702,11,41,35
21066,1,1,6,703,11,42,8
21066,1,1,6,704,11,43,90
21066,1,1,6,705,11,44,160
21066,1,1,6,706,11,45,208
21066,1,1,6,707,11,46,1018
21066,1,1,6,708,11,47,93
21066,1,1,6,709,11,48,117
21066,1,1,6,710,11,49,93
21066,1,1,6,711,11,50,94
21066,1,1,6,712,11,51,26
21066,1,1,6,713,11,52,13
21066,1,1,6,714,11,53,1
21066,1,1,6,715,11,54,102
21066,1,1,6,716,11,55,13
21066,1,1,6,717,11,56,1
21066,1,1,6,718,11,57,11
21066,1,1,6,719,11,58,24
21066,1,1,6,720,11,59,11
21066,1,1,6,721,12,0,4
21066,1,1,6,722,12,1,220
21066,1,1,6,723,12,2,156
21066,1,1,6,724,12,3,77
21066,1,1,6,725,12,4,931
21066,1,1,6,726,12,5,22
21066,1,1,6,727,12,6,109
21066,1,1,6,728,12,7,1003
21066,1,1,6,729,12,8,100
21066,1,1,6,730,12,9,4
21066,1,1,6,731,12,10,165
21066,1,1,6,732,12,11,145
21066,1,1,6,733,12,12,74
21066,1,1,6,734,12,13,569
21066,1,1,6,735,12,14,703
21066,1,1,6,736,12,15,433
21066,1,1,6,737,12,16,328
21066,1,1,6,738,12,17,1687
21066,1,1,6,739,12,18,387
21066,1,1,6,740,12,19,223
21066,1,1,6,741,12,20,471
21066,1,1,6,742,12,21,577
21066,1,1,6,743,12,22,244
21066,1,1,6,744,12,23,407
21066,1,1,6,745,12,24,555
21066,1,1,6,746,12,25,121
21066,1,1,6,747,12,26,208
21066,1,1,6,748,12,27,266
21066,1,1,6,749,12,28,278
21066,1,1,6,750,12,29,29
21066,1,1,6,751,12,30,439
21066,1,1,6,752,12,31,571
21066,1,1,6,753,12,32,470
21066,1,1,6,754,12,33,240
21066,1,1,6,755,12,34,0
21066,1,1,6,756,12,35,0
21066,1,1,6,757,12,36,5
21066,1,1,6,758,12,37,15
21066,1,1,6,759,12,38,16
21066,1,1,6,760,12,39,18
21066,1,1,6,761,12,40,0
21066,1,1,6,762,12,41,2
21066,1,1,6,763,12,42,22
21066,1,1,6,764,12,43,3
21066,1,1,6,765,12,44,219
21066,1,1,6,766,12,45,226
21066,1,1,6,767,12,46,165
21066,1,1,6,768,12,47,510
21066,1,1,6,769,12,48,173
21066,1,1,6,770,12,49,40
21066,1,1,6,771,12,50,36
21066,1,1,6,772,12,51,143
21066,1,1,6,773,12,52,512
21066,1,1,6,774,12,53,867
21066,1,1,6,775,12,54,153
21066,1,1,6,776,12,55,9
21066,1,1,6,777,12,56,603
21066,1,1,6,778,12,57,295
21066,1,1,6,779,12,58,567
21066,1,1,6,780,12,59,476
21066,1,1,6,781,13,0,327
21066,1,1,6,782,13,1,0
21066,1,1,6,783,13,2,164
21066,1,1,6,784,13,3,40
21066,1,1,6,785,13,4,6
21066,1,1,6,786,13,5,276
21066,1,1,6,787,13,6,6
21066,1,1,6,788,13,7,0
21066,1,1,6,789,13,8,292
21066,1,1,6,790,13,9,0
21066,1,1,6,791,13,10,440
21066,1,1,6,792,13,11,159
21066,1,1,6,793,13,12,140
21066,1,1,6,794,13,13,210
21066,1,1,6,795,13,14,231
21066,1,1,6,796,13,15,86
21066,1,1,6,797,13,16,49
21066,1,1,6,798,13,17,70
21066,1,1,6,799,13,18,263
21066,1,1,6,800,13,19,61
21066,1,1,6,801,13,20,60
21066,1,1,6,802,13,21,176
21066,1,1,6,803,13,22,57
21066,1,1,6,804,13,23,3
21066,1,1,6,805,13,24,26
21066,1,1,6,806,13,25,1
21066,1,1,6,807,13,26,23
21066,1,1,6,808,13,27,44
21066,1,1,6,809,13,28,123
21066,1,1,6,810,13,29,65
21066,1,1,6,811,13,30,9
21066,1,1,6,812,13,31,23
21066,1,1,6,813,13,32,0
21066,1,1,6,814,13,33,590
21066,1,1,6,815,13,34,58
21066,1,1,6,816,13,35,212
21066,1,1,6,817,13,36,5
21066,1,1,6,818,13,37,2
